"1000386","Tour de Grisset","","temple","","","Fréteval","","","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","14574","138623","18152","","","","","","","","","","","","","",1.183712,47.896442
"1000387","Sanctuary of Mercury","Mercury","temple","","Donon","Grandfontaine","","","FR","","","0","","","","","","","","","","","","Gallo-Roman","","","Vici.org","","","14577","822279250","15774","","","","","","","","","","","","","",7.164421,48.512527
"1000388","Temple Cathédrale St Jean","","temple","","","Alès","","147988","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","14586","","","","","","","","","","","","","","","",4.0761,44.123901
"1000389","Fanum","","temple","","","Civaux","Exidualum","138351","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","14591","","","","","","","","","","","","","","","",0.664659,46.444412
"1000390","Temple","Apollo Grannus","temple","","","Grand","Grannum","109016","FR","","","0","","","","","","","","","M","","god","Roman","","","Vici.org","","","14743","","7783","","","","","","","","","","","","","",5.48573,48.383953
"1000391","Temple complex","","temple","","","Castelnau-Montratier","","138277","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","15033","","17730","","","","","","","","","","","","","",1.294166,44.272472
"1000392","Sanctuary","","temple","","","Drevant","Derventum","138327","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16293","","","","","","","","","","","","","","","",2.520366,46.694786
"1000393","Fanum","","temple","","","Bennecourt","","","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16326","","","","","","","","","","","","","","","",1.570312,49.04372
"1000394","Sanctuary","","temple","","","La Bâtie-Montsaléon","Mons Seleucus","167836","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16332","","","","","","","","","","","","","","","",5.748653,44.456219
"1000395","Nymphaeum","Nymphs","temple","","","Gennes","Geinum","138371","FR","","","","","","","","","","","","F","","god","","","","Vici.org","","","16398","","393910","","","","","","","","","","","","","",-0.232876,47.337536
"1000396","Summit Sanctuary","Jupiter","temple","","","Mont Sacon","Nistos","","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16568","246520","18233","","","","","","","","","","","","","",0.537025,42.981285
"1000397","Temple","","temple","","","Saint-Pé-d'Ardet","","","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16569","","20154","","","","","","","","","","","","","",0.669335,42.983734
"1000398","Temple","","temple","","","Saint-Plancard","","","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16577","","20156","","","","","","","","","","","","","",0.576446,43.171619
"1000400","Temple","","temple","","","Vaugrenier","","","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16608","157943","17386","","","","","","","","","","","","","",7.128598,43.623562
"1000401","Temple","","temple","","","Rognes","","","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16612","148169","18072","","","","","","","","","","","","","",5.347199,43.663326
"1000402","Temple Sainte Eulalie","","temple","","Puech Caut","Lapanouse-de-Cernon","","127288246","FR","281","W","0","","Later Augustan","1","14","1","end of 2nd. c. CE","","","","","","","","","Vici.org","","","16632","","18276","","","","","","","","","","","","","",3.099904,43.970982
"1000403","Temple","","temple","","","La Réole","","","FR","","","","","","","","","","","","","","","","","","Vici.org","","","16660","","39399","","","","","","","","","","","","","",-0.029494,44.586464
"1000404","Fanum of Aron","","temple","","","Aurillac","","","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16667","138193","8396","","","","Q3066668","","","","","","","","","",2.440561,44.926109
"1000405","Temple","","temple","","Le Combalou","Roquefort-sur-Soulzon","","","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16700","","19340","","","","","","","","","","","","","",2.987631,43.974461
"1000406","Tour de Eysses","","temple","","","Villeneuve-sur-Lot","Excisum","138349","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16703","","","","","","","","","","","","","","","",0.721229,44.419743
"1000407","Temple","","temple","","Châtelet","Saint-Désirat","","","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16715","","39298","","","","","","","","","","","","","",4.79432,45.249901
"1000408","Temple","","temple","","","Brion","Nouiomagos","138492","FR","","","","","","","","","","","","","","","","","","Vici.org","","","16717","","20175","","","","","","","","","","","","","",-0.838219,45.282433
"1000409","Sanctuary","","temple","","Rajat","Murol","","","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16745","","20137","","","","","","","","","","","","","",2.948923,45.591797
"1000410","Temple of Diana","","temple","","","Aix-les-Bains","Aquae Sextiae","167650","FR","","","0","","","","","","","","","","","god","","","","Vici.org","","","16758","","","","","","","","","","","","","","","",5.914636,45.688812
"1000411","Temple of Cybele","","temple","","","Lyon","Colonia Lugdunum","167717","FR","","","0","","","","","","","","","","","god","","","","Vici.org","","","16770","","39462","","","","","","","","","","","","","",4.818432,45.759602
"1000412","Temple","","temple","","Côtes de Clermont","Blanzat","","","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16776","","","","","","","","","","","","","","","",3.078248,45.806771
"1000413","Temple of Mercury","","temple","","Puy de Dôme","Orcines","","","FR","103","E","0","","","","","","","","","","","god","","","","Vici.org","","","16779","138464","17715","","","fr=Temple_de_Mercure_(puy_de_Dôme)","Q3517583","","","","","","","","","",2.964456,45.771854
"1000414","Temple","","temple","","","Chassenon","Cassinomagus","138275","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16795","","39339","","","","","","","","","","","","","",0.767463,45.849098
"1000415","Fanum","Puy Lautard","temple","","","Saint-Pardoux-Morterolles","","","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16805","138527","18100","","","","","","","","","","","","","",1.869932,45.929768
"1000416","Temple","","temple","","Puy-de-Joue","Saint-Goussaud","","","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16808","138556","37144","","","","","","","","","","","","","",1.569519,46.033264
"1000417","Temple","","temple","","Chez Rigros, Saint-Pardoux","Saint-Pardoux","","","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16814","","39297","","","","","","","","","","","","","",1.3012,46.07193
"1000418","Sanctuary of Mars Mullo","","temple","","","Allonnes","","","FR","","","0","","","","","","","","","","","god","Gallo-Roman","","","Vici.org","","","16820","","20731","","","","","","","","","","","","","",0.166472,47.968758
"1000419","Twin Temples","","temple","","Masamas","Saint-Léomer","","","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16834","138451","17638","","","","","","","","","","","","","",0.972868,46.399273
"1000420","Temple","","temple","","","Villards-d'Héria","","177659","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16835","","39331","","","","","","","","","","","","","",5.752648,46.415447
"1000421","Sanctuary","","temple","","Tours Mirandes","Vendeuvre-du-Poitou","","138624","FR","106","E","0","","Late 1st c. CE","51","100","1","","","","","","","Gallo-Roman","","yes","Vici.org","","","16850","","","","","","","","","","","","","","","",0.293782,46.740086
"1000422","Temple","","temple","","Les Fons Clairins","Uzay-le-Venon","","","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16855","","20624","","","","","","","","","","","","","",2.411545,46.813335
"1000423","Sanctuary","","temple","","Moulin des Gaumins","Thaumiers","","","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16856","138615","17703","","","","","","","","","","","","","",2.639874,46.81356
"1000424","Temple","","temple","","Le Bioulet","Pupillin","","","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16861","","39459","","","","Q15648078","","","","","","","","","",5.7476,46.869949
"1000425","Sanctuary of Alléant","","temple","","","Baugy","","138216","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16865","","","","","","","","","","","","","","","",2.749274,47.0793
"1000426","Temple","","temple","","La Touratte","Dun-sur-Auron","","","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16868","","20622","","","","","","","","","","","","","",2.548355,46.903824
"1000427","North temple","","temple","","Pied de Bourges","Clion","Claudiomagus","138299","FR","90","E","0","","","","","","","","","","","","Gallo-Roman","","no","Vici.org","","","16874","","20503","","","","","","","","","","","","","",1.229261,46.947024
"1000428","Sanctuaries","","temple","","","Boncourt-le-Bois","","","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16892","","","","","","","","","","","","","","","",5.001985,47.139778
"1000429","Temple","","temple","","Fourneaux","Montreuil-Bellay","","","FR","","","","","","","","","","","","","","","","","","Vici.org","","","16901","138471","17457","","","","","","","","","","","","","",-0.08869,47.102268
"1000430","Temple","","temple","","","Chênehutte-Trèves-Cunault","","","FR","","","","","","","","","","","","","","","","","","Vici.org","","","16920","","20780","","","","","","","","","","","","","",-0.161236,47.305702
"1000431","Temple","","temple","","","Neuvy-sur-Barangeon","","","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16921","138484","20623","","","","","","","","","","","","","",2.297843,47.307056
"1000432","Sanctuary","","temple","","","Petit-Mars","","","FR","","","","","","","","","","","","","","","","","","Vici.org","","","16928","138512","18115","","","","","","","","","","","","","",-1.468336,47.390633
"1000433","Temple","","temple","","","Tours","Caesarodunum","138255","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16930","","7874","","","","","","","","","","","","","",0.68807,47.3936
"1000434","Temple","","temple","","Head of the Seine","Poncey-sur-l'Ignon","","","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16939","","20161","","","","","","","","","","","","","",4.719573,47.484905
"1000435","Temple","","temple","","","Vannes","Darioritum","138323","FR","","","","","","","","","","","","","","","Gallo-Roman","","","Vici.org","","","16954","","39461","","","","","","","","","","","","","",-2.750201,47.671444
"1000436","Temple","","temple","","Nal, La Vraie-Croix","La Vraie-Croix","","","FR","","","","","","","","","","","","","","","","","","Vici.org","","","16959","","39101","","","","","","","","","","","","","",-2.505833,47.700558
"1000437","Temple","","temple","","","Briou","","","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16970","138290","18151","","","","","","","","","","","","","",1.476534,47.821045
"1000438","Sanctuary","","temple","","La Tour","Sablé-sur-Sarthe","","","FR","","","","","","","","","","","","","","","","","","Vici.org","","","16971","","20733","","","","","","","","","","","","","",-0.353501,47.83168
"1000439","Heptagonal Temple","","temple","","","Comblessac","","","FR","","","","","","","","","","","","","","","","","","Vici.org","","","16973","44707452","39457","","","","","","","","","","","","","",-2.099815,47.845501
"1000440","Fanum","","temple","","","Montbouy","","138468","FR","","","0","","","","","","","","","","","","","","","Vici.org","","","16981","","16983","","","","","","","","","","","","","",2.828017,47.869492
