googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,enddate,preceded,succeeded,sex,dedicationday,deitytype,culture,style,extant,source,meetings,note,vici.org,pleiades,dare,arachne,livius,wikipedia,wikidata,digitalromanforum,digitalesforumromanum,trismegistos,ads,checked
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hvec4,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000143",text,"name: Temple of Augustus, type: temple, city: Barcelona, country: ES, latitude: 41.383351, longitude: 2.177103, orientation: 314, date: 1st c. BCE, century: -1, sex: M, deitytype: emperor, culture: Roman, extant: yes, wikipedia:
    Temple_of_Augustus,_Barcelona",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hvec4,"1000143",Temple of Augustus,,temple,,Barcelona,ES,41.383351,2.177103,"314",1st c. BCE,,,"-1",,,,M,,emperor,Roman,,yes,,,,,,,,,"Temple_of_Augustus,_Barcelona",,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hwswl,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000144",text,"name: Temple of Augustus, dedicatee: Augustus, type: temple, city: Pozzuoli, country: IT, latitude: 40.821276, longitude: 14.120447, orientation: 178, century: 1, sex: M, deitytype: emperor, culture: Roman, extant: yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hwswl,"1000144",Temple of Augustus,Augustus,temple,,Pozzuoli,IT,40.821276,14.120447,"178",,,,"1",,,,M,,emperor,Roman,,yes,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i9g0a,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000145",text,"name: Capitolium, dedicatee: Jupiter, Juno, Minerva, type: temple, city: Abthugni, country: TN, orientation: 90, sex: M/F, deitytype: god, culture: Roman, extant: yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i9g0a,"1000145",Capitolium,"Jupiter, Juno, Minerva",temple,,Abthugni,TN,,,"90",,,,,,,,M/F,,god,Roman,,yes,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/iaukr,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000145",text,"name: Capitolium, dedicatee: Jupiter, Juno, Minerva, type: temple, city: Althiburos, country: TN, latitude: 35.873886, longitude: 8.785101, orientation: 43, sex: M/F, deitytype: god, culture: Roman, extant: yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/iaukr,"1000145",Capitolium,"Jupiter, Juno, Minerva",temple,,Althiburos,TN,35.873886,8.785101,"43",,,,,,,,M/F,,god,Roman,,yes,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ic954,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000146",text,"name: Unknown, type: temple, city: Althiburos, country: TN, latitude: 35.874468, longitude: 8.785616, orientation: 224, culture: Roman, extant: yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ic954,"1000146",Unknown,,temple,,Althiburos,TN,35.874468,8.785616,"224",,,,,,,,,,,Roman,,yes,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/idnpl,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000147",text,"name: Temple of Minerva, dedicatee: Minerva, type: temple, city: Tebessa, country: DZ, latitude: 35.404638, longitude: 8.122492, orientation: 121, sex: F, deitytype: god, culture: Roman, extant: yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/idnpl,"1000147",Temple of Minerva,Minerva,temple,,Tebessa,DZ,35.404638,8.122492,"121",,,,,,,,F,,god,Roman,,yes,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i3tqm,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000148",text,"name: Temple A, dedicatee: Apollo, Artemis, Aphrodite, type: temple, city: Laodicea on the Lycus, country: TR, latitude: 37.836269, longitude: 29.109676, orientation: 27, date: 2nd c. CE, century: 2, sex: M/F, deitytype: god,
    culture: Roman, extant: yes, vici.org: 18182",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i3tqm,"1000148",Temple A,"Apollo, Artemis, Aphrodite",temple,,Laodicea on the Lycus,TR,37.836269,29.109676,"27",2nd c. CE,,,"2",,,,M/F,,god,Roman,,yes,,,,"18182",,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i58b3,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000149",text,"name: Temple of Trajan, dedicatee: Trajan, type: temple, city: Pergamon, country: TR, latitude: 39.132812, longitude: 27.183256, orientation: 201, date: 2nd c. CE, century: 2, sex: M, deitytype: emperor, culture: Roman, extant:
    yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i58b3,"1000149",Temple of Trajan,Trajan,temple,,Pergamon,TR,39.132812,27.183256,"201",2nd c. CE,,,"2",,,,M,,emperor,Roman,,yes,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i6mvg,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000150",text,"name: Temple of Dionysus, dedicatee: Dionysus, type: temple, city: Pergamon, country: TR, latitude: 39.132283, longitude: 27.182573, orientation: 166, date: Early 3rd c. CE, century: 3, sex: M, deitytype: god, culture: Roman,
    extant: yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i6mvg,"1000150",Temple of Dionysus,Dionysus,temple,,Pergamon,TR,39.132283,27.182573,"166",Early 3rd c. CE,,,"3",,,,M,,god,Roman,,yes,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i81fx,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000151",text,"name: Temple of Consus, dedicatee: Consus, type: temple, location: Aventine, city: Rome, country: IT, date: -272, century: -3, sex: M, dedicationday: December 12, deitytype: god, culture: Roman, extant: no, source:
    Ziolkowski",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i81fx,"1000151",Temple of Consus,Consus,temple,Aventine,Rome,IT,,,,"-272",,,"-3",,,,M,December 12,god,Roman,,no,Ziolkowski,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ikojm,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000152",text,"name: Temple of Hercules at the Colline Gate, dedicatee: Hercules, type: temple, location: ad portam collinam, city: Rome, country: IT, startdatelate: -211, sex: M, deitytype: hero, culture: Roman, extant: no, source:
    Ziolkowski",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ikojm,"1000152",Temple of Hercules at the Colline Gate,Hercules,temple,ad portam collinam,Rome,IT,,,,,,"-211",,,,,M,,hero,Roman,,no,Ziolkowski,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/im343,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000153",text,"name: Temple of Honos, dedicatee: Honor, type: temple, location: extra portam collinam, city: Rome, country: IT, latitude: 41.906487, longitude: 12.498676, date: 3rd c. BCE, startdateearly: -292, startdatelate: -219, century: -3,
    sex: M, deitytype: concept, culture: Roman, extant: no, source: Ziolkowski",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/im343,"1000153",Temple of Honos,Honor,temple,extra portam collinam,Rome,IT,41.906487,12.498676,,3rd c. BCE,"-292","-219","-3",,,,M,,concept,Roman,,no,Ziolkowski,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/inhog,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000154",text,"name: Temple of Honos, dedicatee: Honor, type: temple, location: ad Portam Capenam, city: Rome , country: IT, date: -233, startdateearly: -233, century: -3, enddate: -205, succeeded: 1000038, sex: F, dedicationday: July 17,
    deitytype: concept, culture: Roman, extant: no, source: Ziolkowski",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/inhog,"1000154",Temple of Honos,Honor,temple,ad Portam Capenam,Rome,IT,,,,"-233","-233",,"-3","-205",,"1000038",F,July 17,concept,Roman,,no,Ziolkowski,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/iow8x,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000155",text,"name: Portonaccio Temple, dedicatee: Apollo, type: temple, city: Veii, country: IT, latitude: 42.021223, longitude: 12.390661, orientation: 97, date: -510, century: -6, sex: M, deitytype: god, culture: Etruscan, extant: yes,
    vici.org: 23458",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/iow8x,"1000155",Portonaccio Temple,Apollo,temple,,Veii,IT,42.021223,12.390661,"97","-510",,,"-6",,,,M,,god,Etruscan,,yes,,,,"23458",,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/if29y,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000156",text,"name: Great Chesterford Temple, type: temple, country: UK, latitude: 52.07048, longitude: 0.208052084, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 1002",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/if29y,"1000156",Great Chesterford Temple,,temple,,,UK,52.07048,0.208052084,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"1002",
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/igguf,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000157",text,"name: Harlow, type: temple, country: UK, latitude: 51.79013, longitude: 0.127076484, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 1045",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/igguf,"1000157",Harlow,,temple,,,UK,51.79013,0.127076484,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"1045",
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ihves,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000158",text,"name: Gosbecks, Colchester, type: temple, country: UK, latitude: 51.86582, longitude: 0.856901856, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 1106",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ihves,"1000158","Gosbecks, Colchester",,temple,,,UK,51.86582,0.856901856,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"1106",
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ij9z9,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000159",text,"name: Stonea Grange, type: temple, country: UK, latitude: 52.52174, longitude: 0.134535711, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 2042",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ij9z9,"1000159",Stonea Grange,,temple,,,UK,52.52174,0.134535711,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"2042",
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ivx4q,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000160",text,"name: Waste Management Park, Waterbeach, Cambridge, type: temple, country: UK, latitude: 52.2972, longitude: 0.1791583, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 2068",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ivx4q,"1000160","Waste Management Park, Waterbeach, Cambridge",,temple,,,UK,52.2972,0.1791583,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"2068",
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ixbp7,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000161",text,"name: Baldock, type: temple, country: UK, latitude: 51.99054, longitude: -0.184278987, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 3012",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ixbp7,"1000161",Baldock,,temple,,,UK,51.99054,-0.184278987,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"3012",
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/iyq9k,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000162",text,"name: Wood End Lane/Buncefield Lane, type: temple, country: UK, latitude: 51.7593, longitude: -0.433190999, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 3031",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/iyq9k,"1000162",Wood End Lane/Buncefield Lane,,temple,,,UK,51.7593,-0.433190999,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"3031",
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/j04u1,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000163",text,"name: Friars Wash, Redbourn, type: temple, country: UK, latitude: 51.81901, longitude: -0.404061466, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 3073",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/j04u1,"1000163","Friars Wash, Redbourn",,temple,,,UK,51.81901,-0.404061466,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"3073",
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/iqav2,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000164",text,"name: Caistor St Edmund temple, type: temple, country: UK, latitude: 52.58692, longitude: 1.304821414, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 4023",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/iqav2,"1000164",Caistor St Edmund temple,,temple,,,UK,52.58692,1.304821414,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"4023",
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/irpfj,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000165",text,"name: Scole, A143 Scole-Stuston Bypass, type: temple, country: UK, latitude: 52.36266, longitude: 1.159824025, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 4031",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/irpfj,"1000165","Scole, A143 Scole-Stuston Bypass",,temple,,,UK,52.36266,1.159824025,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"4031",
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/it3zw,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000166",text,"name: Crownthorpe, Wicklewood, type: temple, country: UK, latitude: 52.58352, longitude: 1.080879369, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 4083",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/it3zw,"1000166","Crownthorpe, Wicklewood",,temple,,,UK,52.58352,1.080879369,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"4083",
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/iuikd,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000167",text,"name: Lancing Down, type: temple, country: UK, latitude: 50.84807, longitude: -0.328010681, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 7006",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/iuikd,"1000167",Lancing Down,,temple,,,UK,50.84807,-0.328010681,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"7006",
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/j75o2,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000168",text,"name: Greenwich Park, type: temple, country: UK, latitude: 51.48127, longitude: 0.001558654, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 8036",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/j75o2,"1000168",Greenwich Park,,temple,,,UK,51.48127,0.001558654,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"8036",
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/j8k8j,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000169",text,"name: Lullingstone, type: temple, country: UK, latitude: 51.36418, longitude: 0.196533335, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 9013",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/j8k8j,"1000169",Lullingstone,,temple,,,UK,51.36418,0.196533335,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"9013",
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/j9ysw,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000170",text,"name: Castle Field, Worth, type: temple, country: UK, latitude: 51.25017, longitude: 1.3458945, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 9015",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/j9ysw,"1000170","Castle Field, Worth",,temple,,,UK,51.25017,1.3458945,,,,,,,,,,,,Romano-Celtic,,,The Rural Settlement of Roman Britain,,,,,,,,,,,,,"9015",
