googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,enddate,preceded,succeeded,sex,dedicationday,deitytype,culture,extant,source,meetings,note,vici.org,pleiades,dare,arachne,wikipedia,wikidata,digitalromanforum,digitalesforumromanum,trismegistos,ads
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/igguf,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000157,text,"name: Harlow, type: temple, country: England, latitude: 51.79013, longitude: 0.127076484, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 1045",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/igguf,1000157,Harlow,,temple,,,England,51.79013,0.127076484,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,1045
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ihves,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000158,text,"name: Gosbecks, Colchester, type: temple, country: England, latitude: 51.86582, longitude: 0.856901856, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 1106",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ihves,1000158,"Gosbecks, Colchester",,temple,,,England,51.86582,0.856901856,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,1106
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ij9z9,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000159,text,"name: Stonea Grange, type: temple, country: England, latitude: 52.52174, longitude: 0.134535711, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 2042",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ij9z9,1000159,Stonea Grange,,temple,,,England,52.52174,0.134535711,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,2042
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ivx4q,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000160,text,"name: Waste Management Park, Waterbeach, Cambridge, type: temple, country: England, latitude: 52.2972, longitude: 0.1791583, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 2068",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ivx4q,1000160,"Waste Management Park, Waterbeach, Cambridge",,temple,,,England,52.2972,0.1791583,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,2068
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ixbp7,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000161,text,"name: Baldock, type: temple, country: England, latitude: 51.99054, longitude: -0.184278987, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 3012",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ixbp7,1000161,Baldock,,temple,,,England,51.99054,-0.184278987,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,3012
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/iyq9k,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000162,text,"name: Wood End Lane/Buncefield Lane, type: temple, country: England, latitude: 51.7593, longitude: -0.433190999, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 3031",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/iyq9k,1000162,Wood End Lane/Buncefield Lane,,temple,,,England,51.7593,-0.433190999,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,3031
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/j04u1,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000163,text,"name: Friars Wash, Redbourn, type: temple, country: England, latitude: 51.81901, longitude: -0.404061466, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 3073",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/j04u1,1000163,"Friars Wash, Redbourn",,temple,,,England,51.81901,-0.404061466,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,3073
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/iqav2,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000164,text,"name: Caistor St Edmund temple, type: temple, country: England, latitude: 52.58692, longitude: 1.304821414, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 4023",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/iqav2,1000164,Caistor St Edmund temple,,temple,,,England,52.58692,1.304821414,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,4023
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/irpfj,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000165,text,"name: Scole, A143 Scole-Stuston Bypass, type: temple, country: England, latitude: 52.36266, longitude: 1.159824025, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 4031",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/irpfj,1000165,"Scole, A143 Scole-Stuston Bypass",,temple,,,England,52.36266,1.159824025,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,4031
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/it3zw,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000166,text,"name: Crownthorpe, Wicklewood, type: temple, country: England, latitude: 52.58352, longitude: 1.080879369, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 4083",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/it3zw,1000166,"Crownthorpe, Wicklewood",,temple,,,England,52.58352,1.080879369,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,4083
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/iuikd,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000167,text,"name: Lancing Down, type: temple, country: England, latitude: 50.84807, longitude: -0.328010681, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 7006",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/iuikd,1000167,Lancing Down,,temple,,,England,50.84807,-0.328010681,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,7006
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/j75o2,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000168,text,"name: Greenwich Park, type: temple, country: England, latitude: 51.48127, longitude: 0.001558654, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 8036",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/j75o2,1000168,Greenwich Park,,temple,,,England,51.48127,0.001558654,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,8036
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/j8k8j,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000169,text,"name: Lullingstone, type: temple, country: England, latitude: 51.36418, longitude: 0.196533335, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 9013",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/j8k8j,1000169,Lullingstone,,temple,,,England,51.36418,0.196533335,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,9013
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/j9ysw,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000170,text,"name: Castle Field, Worth, type: temple, country: England, latitude: 51.25017, longitude: 1.3458945, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 9015",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/j9ysw,1000170,"Castle Field, Worth",,temple,,,England,51.25017,1.3458945,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,9015
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jbddd,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000171,text,"name: Keston, type: temple, country: England, latitude: 51.3505, longitude: 0.028999999, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 9016",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jbddd,1000171,Keston,,temple,,,England,51.3505,0.028999999,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,9016
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/j1jee,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000172,text,"name: Springhead, sanctuary complex, type: temple, country: England, latitude: 51.43066, longitude: 0.32613761, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 9020",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/j1jee,1000172,"Springhead, sanctuary complex",,temple,,,England,51.43066,0.32613761,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,9020
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/j2xyv,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000173,text,"name: Springhead, roadside settlement, type: temple, country: England, latitude: 51.4307, longitude: 0.323981736, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 9021",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/j2xyv,1000173,"Springhead, roadside settlement",,temple,,,England,51.4307,0.323981736,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,9021
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/j4cj8,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000174,text,"name: Thurnham, type: temple, country: England, latitude: 51.2847, longitude: 0.579052952, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 9069",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/j4cj8,1000174,Thurnham,,temple,,,England,51.2847,0.579052952,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,9069
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/j5r3p,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000175,text,"name: Richborough temples, type: temple, country: England, latitude: 51.28995, longitude: 1.329420998, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 9106",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/j5r3p,1000175,Richborough temples,,temple,,,England,51.28995,1.329420998,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,9106
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jie7e,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000176,text,"name: Boxted, Upchurch, type: temple, country: England, latitude: 51.36451, longitude: 0.658099701, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 9126",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jie7e,1000176,"Boxted, Upchurch",,temple,,,England,51.36451,0.658099701,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,9126
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jjsrv,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000177,text,"name: Farley Heath, type: temple, country: England, latitude: 51.19389, longitude: -0.49751161, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 10005",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jjsrv,1000177,Farley Heath,,temple,,,England,51.19389,-0.49751161,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,10005
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jl7c8,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000178,text,"name: Wanborough Roman Temple, type: temple, country: England, latitude: 51.23794, longitude: -0.683091189, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 10027",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jl7c8,1000178,Wanborough Roman Temple,,temple,,,England,51.23794,-0.683091189,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,10027
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jmlwp,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000179,text,"name: Church Field, Titsey, type: temple, country: England, latitude: 51.27624, longitude: 0.035920719, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 10035",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jmlwp,1000179,"Church Field, Titsey",,temple,,,England,51.27624,0.035920719,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,10035
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jcrxq,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000180,text,"name: Chanctonbury Ring, type: temple, country: England, latitude: 50.89682, longitude: -0.381227592, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 11012",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jcrxq,1000180,Chanctonbury Ring,,temple,,,England,50.89682,-0.381227592,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,11012
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/je6i7,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000181,text,"name: Broadbridge, Bosham, type: temple, country: England, latitude: 50.83983, longitude: -0.852303555, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 11023",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/je6i7,1000181,"Broadbridge, Bosham",,temple,,,England,50.83983,-0.852303555,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,11023
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jfl2k,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000182,text,"name: Ratham Mill, Funtington, type: temple, country: England, latitude: 50.85183, longitude: -0.852122691, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 11062",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jfl2k,1000182,"Ratham Mill, Funtington",,temple,,,England,50.85183,-0.852122691,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,11062
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jgzn1,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000183,text,"name: Weycock Hill, type: temple, country: England, latitude: 51.49345, longitude: -0.817544128, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 12055",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jgzn1,1000183,Weycock Hill,,temple,,,England,51.49345,-0.817544128,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,12055
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jtmqq,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000184,text,"name: Bancroft temple-Mausoleum, type: temple, country: England, latitude: 52.05657, longitude: -0.797733369, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 13002",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jtmqq,1000184,Bancroft temple-Mausoleum,,temple,,,England,52.05657,-0.797733369,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,13002
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jv1b7,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000185,text,"name: Bourton Grounds temple, type: temple, country: England, latitude: 51.99158, longitude: -0.939216473, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 13039",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jv1b7,1000185,Bourton Grounds temple,,temple,,,England,51.99158,-0.939216473,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,13039
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jwfvk,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000186,text,"name: Chedworth temple, type: temple, country: England, latitude: 51.81811, longitude: -1.91261855, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 14072",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jwfvk,1000186,Chedworth temple,,temple,,,England,51.81811,-1.91261855,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,14072
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jxug1,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000187,text,"name: Lydney Park, type: temple, country: England, latitude: 51.72146, longitude: -2.557441682, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 14074",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jxug1,1000187,Lydney Park,,temple,,,England,51.72146,-2.557441682,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,14074
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jo0h2,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000188,text,"name: Uley, type: temple, country: England, latitude: 51.69565, longitude: -2.306678281, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 14103",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jo0h2,1000188,Uley,,temple,,,England,51.69565,-2.306678281,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,14103
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jpf1j,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000189,text,"name: Hayling Island temple, type: temple, country: England, latitude: 50.82193, longitude: -0.972536725, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 15044",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jpf1j,1000189,Hayling Island temple,,temple,,,England,50.82193,-0.972536725,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,15044
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jqtlw,2018/03/03 00:14:10.425+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000190,text,"name: Sansom's Platt, type: temple, country: England, latitude: 51.86778, longitude: -1.343901034, culture: Romano-Celtic, source: The Rural Settlement of Roman Britain, ads: 16063",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jqtlw,1000190,Sansom's Platt,,temple,,,England,51.86778,-1.343901034,,,,,,,,,,,,Romano-Celtic,,The Rural Settlement of Roman Britain,,,,,,,,,,,,16063
