googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,enddate,preceded,succeeded,sex,dedicationday,deitytype,culture,extant,source,meetings,note,vici.org,pleiades,dare,arachne,livius,wikipedia,wikidata,digitalromanforum,digitalesforumromanum,trismegistos,ads,checked
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c3ico,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000115,text,"name: Temple of Sybil, dedicatee: Sybil, type: temple, city: Tivoli, country: Italy, latitude: 41.966809, longitude: 12.800843, date: -150-125, startdateearly: -150, startdatelate: -125, century: -2, sex: F, deitytype: god,
    culture: Roman, source: Stamper, note: Vici.org",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c3ico,1000115,Temple of Sybil,Sybil,temple,,Tivoli,Italy,41.966809,12.800843,,-150-125,-150,-125,-2,,,,F,,god,Roman,,Stamper,,Vici.org,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c4wx5,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000116,text,"name: Temple of Tellus, dedicatee: Tellus, type: temple, location: Esquiline Hill, city: Rome, country: Italy, date: -268, startdateearly: -268, century: -3, sex: F, deitytype: nature, culture: Roman, meetings: senate",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c4wx5,1000116,Temple of Tellus,Tellus,temple,Esquiline Hill,Rome,Italy,,,,-268,-268,,-3,,,,F,,nature,Roman,,,senate,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bv2y6,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000117,text,"name: Temple of the Tempestates, dedicatee: Tempestates, type: temple, location: Porta Capena, city: Rome, country: Italy, sex: F, dedicationday: December 23, deitytype: nature, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bv2y6,1000117,Temple of the Tempestates,Tempestates,temple,Porta Capena,Rome,Italy,,,,,,,,,,,F,December 23,nature,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bwhin,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000118,text,"name: Temple at S. Salvatore in Campo, type: temple, city: Rome, country: Italy, latitude: 41.893685, longitude: 12.474003, sex: M, deitytype: nature, culture: Roman, arachne: 3467479",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bwhin,1000118,Temple at S. Salvatore in Campo,,temple,,Rome,Italy,41.893685,12.474003,,,,,,,,,M,,nature,Roman,,,,,,,,3467479,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bxw30,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000119,text,"name: Temple of Tiberinus, dedicatee: Tiberinus, type: temple, location: Tiber Island, city: Rome, country: Italy, date: -292-219, startdateearly: -292, startdatelate: -219, century: -3, sex: M, deitytype: nature, culture:
    Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bxw30,1000119,Temple of Tiberinus,Tiberinus,temple,Tiber Island,Rome,Italy,,,,-292-219,-292,-219,-3,,,,M,,nature,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bzanh,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000120,text,"name: Tomb of Cecilia Metella, type: tomb, location: Via Appia, city: Rome , country: Italy, latitude: 41.852196, longitude: 12.520981, sex: F, culture: Roman, note: Pleiades; vici.org, pleiades: 423064",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bzanh,1000120,Tomb of Cecilia Metella,,tomb,Via Appia,Rome,Italy,41.852196,12.520981,,,,,,,,,F,,,Roman,,,,"Pleiades; vici.org",,423064,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cbxr6,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000121,text,"name: Temple of Veiovis, dedicatee: Veiovis, type: temple, location: Inter duos lucos, city: Rome , country: Italy, latitude: 41.892776, longitude: 12.483611, sex: M, deitytype: god, culture: Roman, note: Pleiades, vici.org:
    17964, arachne: 1319962, wikidata: Q764141",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cbxr6,1000121,Temple of Veiovis,Veiovis,temple,Inter duos lucos,Rome,Italy,41.892776,12.483611,,,,,,,,,M,,god,Roman,,,,Pleiades,17964,,,1319962,,,Q764141,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cdcbn,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000122,text,"name: Temple of Venus and Roma, dedicatee: Venus, Rome, type: temple, city: Rome , country: Italy, latitude: 41.890812, longitude: 12.490168, orientation: 113, date: 140-145, startdateearly: 140, startdatelate: 145, century: 2,
    sex: F, deitytype: god, city, culture: Roman, note: Pleiades, vici.org: 15008, arachne: 7481",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cdcbn,1000122,Temple of Venus and Roma,"Venus, Rome",temple,,Rome,Italy,41.890812,12.490168,113,140-145,140,145,2,,,,F,,"god, city",Roman,,,,Pleiades,15008,,,7481,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ceqw0,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000123,text,"name: Temple of Venus Genetrix, dedicatee: Venus, type: temple, location: Forum of Julius, city: Rome, country: Italy, latitude: 41.8942, longitude: 12.4848, orientation: 130, date: -46, startdateearly: -46, century: -1, sex: F,
    deitytype: god, culture: Roman, source: Blake, note: Pleiades, arachne: 5656",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ceqw0,1000123,Temple of Venus Genetrix,Venus,temple,Forum of Julius,Rome,Italy,41.8942,12.4848,130,-46,-46,,-1,,,,F,,god,Roman,,Blake,,Pleiades,,,,5656,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cg5gh,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000124,text,"name: Temple of Venus Obsequens, dedicatee: Venus, type: temple, location: Circus Maximus , city: Rome, country: Italy, date: -290, startdateearly: -290, century: -3, sex: F, deitytype: god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cg5gh,1000124,Temple of Venus Obsequens,Venus,temple,Circus Maximus,Rome,Italy,,,,-290,-290,,-3,,,,F,,god,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c6bhi,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000125,text,"name: Temple of Venus Victrix, dedicatee: Venus, type: temple, location: Campus Martius, city: Rome, country: Italy, latitude: 41.895335, longitude: 12.473014, orientation: 90, date: -55, startdateearly: -55, century: -1, sex: F,
    deitytype: god, culture: Roman, extant: yes, source: Stamper, meetings: senate, note: Pleiades; coords modified",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c6bhi,1000125,Temple of Venus Victrix,Venus,temple,Campus Martius,Rome,Italy,41.895335,12.473014,90,-55,-55,,-1,,,,F,,god,Roman,yes,Stamper,senate,"Pleiades; coords modified",,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c7q1z,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000126,text,"name: Temple of the Divine Vespasian and the Divine Titus, dedicatee: Vespasian, Titus, type: temple, location: Forum, city: Rome , country: Italy, latitude: 41.892876, longitude: 12.484081, orientation: 119, sex: M, deitytype:
    emperor, culture: Roman, note: Pleiades, vici.org: 15042, arachne: 5643, wikidata: Q731284",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c7q1z,1000126,Temple of the Divine Vespasian and the Divine Titus,"Vespasian, Titus",temple,Forum,Rome,Italy,41.892876,12.484081,119,,,,,,,,M,,emperor,Roman,,,,Pleiades,15042,,,5643,,,Q731284,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c94mc,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000127,text,"name: Temple of Vesta, dedicatee: Vesta, type: temple, location: Forum, city: Rome, country: Italy, latitude: 41.891792, longitude: 12.486141, orientation: 35, date: -575, startdateearly: -575, century: -6, sex: F, deitytype: god,
    culture: Roman, source: Stamper, note: Pleiades, vici.org: 15010, arachne: 8407",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c94mc,1000127,Temple of Vesta,Vesta,temple,Forum,Rome,Italy,41.891792,12.486141,35,-575,-575,,-6,,,,F,,god,Roman,,Stamper,,Pleiades,15010,,,8407,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/caj6t,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000128,text,"name: Temple of Vesta, dedicatee: Vesta, type: temple, city: Tivoli, country: Italy, latitude: 41.9667, longitude: 12.8009, orientation: 190, date: early 1st-Century BCE, startdateearly: -99, startdatelate: -75, century: -1, sex:
    F, deitytype: god, culture: Roman, note: Pleiades, vici.org: 4381, arachne: 11457, wikidata: Q1219688",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/caj6t,1000128,Temple of Vesta,Vesta,temple,,Tivoli,Italy,41.9667,12.8009,190,early 1st-Century BCE,-99,-75,-1,,,,F,,god,Roman,,,,Pleiades,4381,,,11457,,,Q1219688,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hmyxm,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000129,text,"name: Temple of Vica Pota, dedicatee: Vica Pota, type: temple, location: Velian Hill, city: Rome , country: Italy, date: -292-219, startdateearly: -292, startdatelate: -219, century: -3, sex: F, deitytype: god, culture:
    Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hmyxm,1000129,Temple of Vica Pota,Vica Pota,temple,Velian Hill,Rome,Italy,,,,-292-219,-292,-219,-3,,,,F,,god,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hodi3,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000130,text,"name: Temple of Victory, dedicatee: Victoria, type: temple, location: Palatine Hill, city: Rome, country: Italy, latitude: 41.889418, longitude: 12.48521, orientation: 219, date: -294, startdateearly: -294, century: -3, sex: F,
    deitytype: concept, culture: Roman, source: Stamper, note: Pleiades",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hodi3,1000130,Temple of Victory,Victoria,temple,Palatine Hill,Rome,Italy,41.889418,12.48521,219,-294,-294,,-3,,,,F,,concept,Roman,,Stamper,,Pleiades,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hps2g,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000131,text,"name: Temple of Volcanus , dedicatee: Volcanus , type: temple, location: Campus Martius, city: Rome, country: Italy, date: -292-219, startdateearly: -292, startdatelate: -219, century: -3, sex: M, deitytype: god, culture:
    Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hps2g,1000131,Temple of Volcanus,Volcanus,temple,Campus Martius,Rome,Italy,,,,-292-219,-292,-219,-3,,,,M,,god,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hr6mx,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000132,text,"name: Temple of Vortumnus, dedicatee: Vortumnus, type: temple, location: Aventine Hill, city: Rome, country: Italy, date: -264, startdateearly: -264, century: -3, sex: M, dedicationday: August 13, deitytype: god, culture:
    Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hr6mx,1000132,Temple of Vortumnus,Vortumnus,temple,Aventine Hill,Rome,Italy,,,,-264,-264,,-3,,,,M,August 13,god,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hhcny,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000133,text,"name: Temple of Moneta, dedicatee: Moneta, type: temple, location: Alban Mount, country: Italy, date: -168, startdateearly: -168, century: -2, sex: F, dedicationday: June 1, deitytype: god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hhcny,1000133,Temple of Moneta,Moneta,temple,Alban Mount,,Italy,,,,-168,-168,,-2,,,,F,June 1,god,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hir8f,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000134,text,"name: Temple of Janus Quadrifons, dedicatee: Janus, type: temple, location: Forum Transitorium, city: Rome, country: Italy, date: 81-96, startdateearly: 81, century: 1, sex: M, deitytype: god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hir8f,1000134,Temple of Janus Quadrifons,Janus,temple,Forum Transitorium,Rome,Italy,,,,81-96,81,,1,,,,M,,god,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hk5ss,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000135,text,"name: Temple of Veiovis, dedicatee: Veiovis, type: temple, location: Tiber Island, city: Rome, country: Italy, sex: M, deitytype: god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hk5ss,1000135,Temple of Veiovis,Veiovis,temple,Tiber Island,Rome,Italy,,,,,,,,,,,M,,god,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hlkd9,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000136,text,"name: Temple of Aesculapius, dedicatee: Aesculapius, type: temple, location: Esquiline, city: Rome, country: Italy, sex: M, deitytype: hero, culture: Roman, extant: no",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hlkd9,1000136,Temple of Aesculapius,Aesculapius,temple,Esquiline,Rome,Italy,,,,,,,,,,,M,,hero,Roman,no,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hy7gy,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000137,text,"name: Capitolium, dedicatee: Jupiter, Juno, Minerva, type: temple, city: Cosa, country: Italy, latitude: 42.410911, longitude: 11.286364, orientation: 68, sex: M/F, deitytype: god, culture: Roman, extant: yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hy7gy,1000137,Capitolium,"Jupiter, Juno, Minerva",temple,,Cosa,Italy,42.410911,11.286364,68,,,,,,,,M/F,,god,Roman,yes,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hzm1f,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000138,text,"name: Capitolium, dedicatee: Jupiter, Juno, Minerva, type: temple, city: Cumae, country: Italy, latitude: 40.848488, longitude: 14.057007, orientation: 105, date: 26, sex: M/F, deitytype: god, culture: Roman, extant: yes,
    vici.org: 14783",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hzm1f,1000138,Capitolium,"Jupiter, Juno, Minerva",temple,,Cumae,Italy,40.848488,14.057007,105,26,,,,,,,M/F,,god,Roman,yes,,,,14783,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i10ls,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000139,text,"name: Capitolium, dedicatee: Jupiter, Juno, Minerva, type: temple, city: Verona, country: Italy, latitude: 45.443872, longitude: 10.996195, orientation: 144, sex: M/F, deitytype: god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i10ls,1000139,Capitolium,"Jupiter, Juno, Minerva",temple,,Verona,Italy,45.443872,10.996195,144,,,,,,,,M/F,,god,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i2f69,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000140,text,"name: Capitolium, dedicatee: Jupiter, Juno, Minerva, type: temple, city: Scarbantia, country: Hungary, latitude: 47.68489, longitude: 16.58305, orientation: 208, sex: M/F, deitytype: god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/i2f69,1000140,Capitolium,"Jupiter, Juno, Minerva",temple,,Scarbantia,Hungary,47.68489,16.58305,208,,,,,,,,M/F,,god,Roman,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hsl7a,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000141,text,"name: Capitolium, dedicatee: Jupiter, Juno, Minerva, type: temple, city: Constantinople, country: Turkey, latitude: 41.013342, longitude: 28.956067, date: 330, startdateearly: 330, sex: M/F, deitytype: god, culture: Roman, extant:
    no",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hsl7a,1000141,Capitolium,"Jupiter, Juno, Minerva",temple,,Constantinople,Turkey,41.013342,28.956067,,330,330,,,,,,M/F,,god,Roman,no,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/htzrr,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000142,text,"name: Temple of Augustus, dedicatee: Augustus, Rome, type: temple, city: Pula, country: Croatia, latitude: 44.870213, longitude: 13.841842, orientation: 156, startdateearly: -2, startdatelate: 14, century: 1, sex: M/F, deitytype:
    emperor, city, culture: Roman, extant: yes, wikipedia: Temple_of_Augustus,_Pula",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/htzrr,1000142,Temple of Augustus,"Augustus, Rome",temple,,Pula,Croatia,44.870213,13.841842,156,,-2,14,1,,,,M/F,,"emperor, city",Roman,yes,,,,,,,,,"Temple_of_Augustus,_Pula",,,,,,
