"Verdonck2020","Verdonck, Lieven, Alessandro Launaro, Frank Vermeulen, and Martin Millett 2020. “Ground-Penetrating Radar Survey at Falerii Novi: A New Approach to the Study of Roman Cities.” Antiquity 94 (375): 705–23. https://doi.org/10.15184/aqy.2020.82","Verdonck, Lieven, Alessandro Launaro, Frank Vermeulen, and Martin Millett 2020. <span>“Ground-Penetrating Radar Survey at Falerii Novi: A New Approach to the Study of Roman Cities.”</span> <em>Antiquity</em> 94 (375): 705–23. https://doi.org/<a href=\"https://doi.org/10.15184/aqy.2020.82\" role=\"doc-biblioref\">10.15184/aqy.2020.82</a>"
"Vespignani1872","Vespignani, Virgilio 1872. “Avanzi Di Tempio Incerto Della IX Regione Di Augusto.” Bullettino Della Commissione Archeologica Comunale Di Roma, no. 1 (November): 212–21, pl. V–VI. http://digi.ub.uni-heidelberg.de/diglit/bcom","Vespignani, Virgilio 1872. <span>“Avanzi Di Tempio Incerto Della IX Regione Di Augusto.”</span> <em>Bullettino Della Commissione Archeologica Comunale Di Roma</em>, no. 1 (November): 212–21, pl. V–VI. <a href=\"http://digi.ub.uni-heidelberg.de/diglit/bcom\" role=\"doc-biblioref\">http://digi.ub.uni-heidelberg.de/diglit/bcom</a>"
"Vickers2006","Vickers, Michael 2006. “Le Terrecotte Di Caprifico: La Prospettiva Oxoniense.” Archeologia Classica 57: 512–15. https://www.jstor.org/stable/44368164","Vickers, Michael 2006. <span>“Le Terrecotte Di Caprifico: La Prospettiva Oxoniense.”</span> <em>Archeologia Classica</em> 57: 512–15. <a href=\"https://www.jstor.org/stable/44368164\" role=\"doc-biblioref\">https://www.jstor.org/stable/44368164</a>"
"Vitti2010","Vitti, Massimo 2010. “Note di topografia sull’area del Teatro di Marcello.” Mélanges de l’École française de Rome - Antiquité, no. 122-2 (December): 549–84. https://doi.org/10.4000/mefra.315","Vitti, Massimo 2010. <span>“Note di topografia sull’area del Teatro di Marcello.”</span> <em>Mélanges de l’École française de Rome - Antiquité</em>, no. 122-2 (December): 549–84. https://doi.org/<a href=\"https://doi.org/10.4000/mefra.315\" role=\"doc-biblioref\">10.4000/mefra.315</a>"
"Watts1996","Watts, Lorna, and Peter Leach 1996. Henley Wood, temples and cemetery: excavations 1962-69 by the late Ernest Greenfield and others. York: Council for British Archaeology","Watts, Lorna, and Peter Leach 1996. <em>Henley Wood, temples and cemetery: excavations 1962-69 by the late Ernest Greenfield and others</em>. York: Council for British Archaeology"
"Wedlake1982","Wedlake, W. J., and D. F. Allen 1982. The excavation of the Shrine of Apollo at Nettleton, Wiltshire, 1956-1971. Reports of the Research Committee of the Society of Antiquaries of London 40. London: Society of Antiquaries of London","Wedlake, W. J., and D. F. Allen 1982. <em>The excavation of the Shrine of Apollo at Nettleton, Wiltshire, 1956-1971</em>. Reports of the Research Committee of the Society of Antiquaries of London 40. London: Society of Antiquaries of London"
"Weinstock1957","Weinstock, Stefan 1957. “Victor and Invictus.” The Harvard Theological Review 50 (3): 211–47. http://www.jstor.org/stable/1508878","Weinstock, Stefan 1957. <span>“Victor and Invictus.”</span> <em>The Harvard Theological Review</em> 50 (3): 211–47. <a href=\"http://www.jstor.org/stable/1508878\" role=\"doc-biblioref\">http://www.jstor.org/stable/1508878</a>"
"Wilkinson1982","Wilkinson, R.D. 1982. “A Fresh Look at the Ionic Building at Garni.” Revue Des Études Arméniennes 16: 221–44","Wilkinson, R.D. 1982. <span>“A Fresh Look at the Ionic Building at Garni.”</span> <em>Revue Des Études Arméniennes</em> 16: 221–44"
"Williams2007","Williams, D. 2007. “Green Lane, Wanborough: Excavations at the Roman Religious Site, 1999.” Surrey Archaeological Collections, no. 93: 149–265","Williams, D. 2007. <span>“Green Lane, Wanborough: Excavations at the Roman Religious Site, 1999.”</span> <em>Surrey Archaeological Collections</em>, no. 93: 149–265"
"Winter2006","Winter, Nancy A. 2006. “Il Tetto Di Caprifico a Confronto.” Archeologia Classica 57: 530–35. https://www.jstor.org/stable/44368166","Winter, Nancy A. 2006. <span>“Il Tetto Di Caprifico a Confronto.”</span> <em>Archeologia Classica</em> 57: 530–35. <a href=\"https://www.jstor.org/stable/44368166\" role=\"doc-biblioref\">https://www.jstor.org/stable/44368166</a>"
"Wolf2020","Wolf, Markus 2020. “L’architettura del tempio di San Leucio a Canosa di Puglia.” October 2, 2020. https://www.canusium.it/news/markus-wolf-larchitettura-del-tempio-di-san-leucio-a-canosa-di-puglia","Wolf, Markus 2020. <span>“L’architettura del tempio di San Leucio a Canosa di Puglia.”</span> October 2, 2020. <a href=\"https://www.canusium.it/news/markus-wolf-larchitettura-del-tempio-di-san-leucio-a-canosa-di-puglia\" role=\"doc-biblioref\">https://www.canusium.it/news/markus-wolf-larchitettura-del-tempio-di-san-leucio-a-canosa-di-puglia</a>"
"Woodward1993","Woodward, Ann, and Peter Leach 1993. The Uley Shrines: Excavation of a Ritual Complex on West Hill, Uley 1977-9. English Heritage","Woodward, Ann, and Peter Leach 1993. <em>The Uley Shrines: Excavation of a Ritual Complex on West Hill, Uley 1977-9</em>. English Heritage"
"Yon2009","Yon, Jean-Baptiste 2009. “Les inscriptions de Hosn Sfiré.” Topoi. Orient-Occident 16 (1): 189–206. https://doi.org/10.3406/topoi.2009.2300","Yon, Jean-Baptiste 2009. <span>“Les inscriptions de Hosn Sfiré.”</span> <em>Topoi. Orient-Occident</em> 16 (1): 189–206. https://doi.org/<a href=\"https://doi.org/10.3406/topoi.2009.2300\" role=\"doc-biblioref\">10.3406/topoi.2009.2300</a>"
"Zara2008","Zara, Arturo 2008. “Il tempio romano di Nora.” Laurea, Padova: Università degli Studi di Padova","Zara, Arturo 2008. <span>“Il tempio romano di Nora.”</span> Laurea, Padova: Università degli Studi di Padova"
"Zevi1976","Zevi, Fausto 1976. “L’identificazione del tempio di Marte in Circo e altre osservazioni.” In L’Italie préromaine et la Rome républicaine: mélanges offerts à Jacques Heurgon. 1, 1047–66. Collection de l’École française de Rome 27. Rome: Ecole Française de Rome. http://www.persee.fr/doc/efr_0000-0000_1976_ant_27_1_1857","Zevi, Fausto 1976. <span>“L’identificazione del tempio di Marte in Circo e altre osservazioni.”</span> In <em>L’Italie préromaine et la Rome républicaine: mélanges offerts à Jacques Heurgon. 1</em>, 1047–66. Collection de l’École française de Rome 27. Rome: Ecole Française de Rome. <a href=\"http://www.persee.fr/doc/efr_0000-0000_1976_ant_27_1_1857\" role=\"doc-biblioref\">http://www.persee.fr/doc/efr_0000-0000_1976_ant_27_1_1857</a>"
"Zevi2012","Zevi, Fausto, Luca Attenni, and Fabrizio Santi, edited by Elisa Marroni 2012. “Nuove acquisizioni nel santuario di Iuno Sospita a Lanuvio. Campagne 2006 e 2008.” In Sacra nominis latini: i santuari del Lazio arcaico e repubblicano: atti del Convegno internazionale, Roma, Palazzo Massimo, 19-21 febbraio 2009, edited by Elisa Marroni, 177–95. Napoli: Loffredo","Zevi, Fausto, Luca Attenni, and Fabrizio Santi, edited by Elisa Marroni 2012. <span>“Nuove acquisizioni nel santuario di Iuno Sospita a Lanuvio. Campagne 2006 e 2008.”</span> In <em>Sacra nominis latini: i santuari del Lazio arcaico e repubblicano: atti del Convegno internazionale, Roma, Palazzo Massimo, 19-21 febbraio 2009</em>, edited by Elisa Marroni, 177–95. Napoli: Loffredo"
"Ziolkowski1986","Ziolkowski, Adam 1986. “Les Temples A Et C Du Largo Argentina: Quelques Considérations.” Mélanges de l’École Française de Rome: Antiquite 98 (2): 623–41","Ziolkowski, Adam 1986. <span>“Les Temples A Et C Du Largo Argentina: Quelques Considérations.”</span> <em>Mélanges de l’École Française de Rome: Antiquite</em> 98 (2): 623–41"
"Ziolkowski1988","Ziolkowski, Adam 1988. “Mummius’ Temple of Hercules Victor and the Round Temple on the Tiber.” Phoenix 42 (4): 309–33. https://doi.org/10.2307/1088657","Ziolkowski, Adam 1988. <span>“Mummius’ Temple of Hercules Victor and the Round Temple on the Tiber.”</span> <em>Phoenix</em> 42 (4): 309–33. https://doi.org/<a href=\"https://doi.org/10.2307/1088657\" role=\"doc-biblioref\">10.2307/1088657</a>"
"Ziolkowski1989","Ziolkowski, Adam 1989. “The ‘Sacra Via’ and the Temple of Iuppiter Stator.” Opuscula Romana 17: 225–39","Ziolkowski, Adam 1989. <span>“The <span>‘Sacra Via’</span> and the Temple of Iuppiter Stator.”</span> <em>Opuscula Romana</em> 17: 225–39"
"Ziolkowski1992","Ziolkowski, Adam 1992. The Temples of Mid-Republican Rome and their historical and topographical context. Roma: “L’Erma” di Bretschneider","Ziolkowski, Adam 1992. <em>The Temples of Mid-Republican Rome and their historical and topographical context</em>. Roma: <span>“L’Erma”</span> di Bretschneider"
"Ziolkowski1993","Ziolkowski, Adam 1993. “Between Geese and the Auguraculum: The Origin of the Cult of Juno on the Arx.” Classical Philology 88: 206–19","Ziolkowski, Adam 1993. <span>“Between Geese and the Auguraculum: The Origin of the Cult of Juno on the Arx.”</span> <em>Classical Philology</em> 88: 206–19"
"Ziolkowski1994","Ziolkowski, Adam 1994. “Was Agrippa’s Pantheon the Temple of Mars ‘In Campo?’.” Papers of the British School at Rome 62: 261–77. http://www.jstor.org/stable/40344506","Ziolkowski, Adam 1994. <span>“Was Agrippa’s Pantheon the Temple of Mars <span>‘In Campo?’</span>.”</span> <em>Papers of the British School at Rome</em> 62: 261–77. <a href=\"http://www.jstor.org/stable/40344506\" role=\"doc-biblioref\">http://www.jstor.org/stable/40344506</a>"
"Ziolkowski1996","Ziolkowski, Adam 1996. Review of Review of A New Topographical Dictionary of Ancient Rome, Lawrence Richardson, Jr, by Lawrence Richardson. Gnomon 68 (1): 53–56. http://www.jstor.org/stable/27692132","Ziolkowski, Adam 1996. Review of <em>Review of A New Topographical Dictionary of Ancient Rome, Lawrence Richardson, Jr</em>, by Lawrence Richardson. <em>Gnomon</em> 68 (1): 53–56. <a href=\"http://www.jstor.org/stable/27692132\" role=\"doc-biblioref\">http://www.jstor.org/stable/27692132</a>"
"Zucca2019","Zucca, Raimondo, ed. 2019. Il tempio del Sardus Pater ad Antas (Fluminimaggiore, Sud Sardegna)","Zucca, Raimondo, ed. 2019. <em>Il tempio del Sardus Pater ad Antas (Fluminimaggiore, Sud Sardegna)</em>"
