"Dentzer2002","Dentzer, Jean-Marie, Pierre-Marie Blanc, and Thibaud Fournet 2002. “Le développement urbain de Bosra de l’époque nabatéenne à l’époque byzantine: bilan des recherches françaises 1981-2002.” Syria 79: 75–154. https://www.jstor.org/stable/4199419","Dentzer, Jean-Marie, Pierre-Marie Blanc, and Thibaud Fournet 2002. <span>“Le développement urbain de Bosra de l’époque nabatéenne à l’époque byzantine: bilan des recherches françaises 1981-2002.”</span> <em>Syria</em> 79: 75–154. <a href=\"https://www.jstor.org/stable/4199419\" role=\"doc-biblioref\">https://www.jstor.org/stable/4199419</a>."
"Dentzer1985","Dentzer, Jean-Marie, Jacqueline Dentzer-Feydy, and Frank Braemer 1985. “Six campagnes de fouilles à Sia: Développement et culture indigène en Syrie méridionale.” Documents d’Archéologie Méridionale 2: 65–83","Dentzer, Jean-Marie, Jacqueline Dentzer-Feydy, and Frank Braemer 1985. <span>“Six campagnes de fouilles à Sia: Développement et culture indigène en Syrie méridionale.”</span> <em>Documents d’Archéologie Méridionale</em> 2: 65–83."
"DiFazio2015","Di Fazio, Clara 2015. “Il tempio di piazza della Liberazione e il culto di Giunone a Praeneste. Aspetti, funzioni e significati.” Analysis Archaeologica: An International Journal of Western Mediterranean Archaeology 1: 117–38","Di Fazio, Clara 2015. <span>“Il tempio di piazza della Liberazione e il culto di Giunone a Praeneste. Aspetti, funzioni e significati.”</span> <em>Analysis Archaeologica: An International Journal of Western Mediterranean Archaeology</em> 1: 117–38."
"DiGiovanni2008","Di Giovanni, Vincenzo 2008. “Lo sviluppo urbanistico della città di Compsa in età romana: il Foro civile e l’Anfiteatro.” In Compsa della Campania. Il parco storico-archeologico, edited by Michele Carluccio, 59–65. Avellino: De Angelis","Di Giovanni, Vincenzo 2008. <span>“Lo sviluppo urbanistico della città di Compsa in età romana: il Foro civile e l’Anfiteatro.”</span> In <em>Compsa della Campania. Il parco storico-archeologico</em>, edited by Michele Carluccio, 59–65. Avellino: De Angelis."
"DiMario2009","Di Mario, F. 2009. “L’area archeologica in località Le Salzare, Fosso dell’Incastro.” In Lazio & Sabina, edited by Giuseppina Ghini, 331–46. Lavori e studi della Soprintendenza per i beni archeologici del Lazio 5. Roma: De Luca","Di Mario, F. 2009. <span>“L’area archeologica in località Le Salzare, Fosso dell’Incastro.”</span> In <em>Lazio &amp; Sabina</em>, edited by Giuseppina Ghini, 331–46. Lavori e studi della Soprintendenza per i beni archeologici del Lazio 5. Roma: De Luca."
"DiMario2007","Di Mario, Francesco, Letizia Ceccarelli, and Silvia Matricardi, eds. 2007. Ardea, la terra dei Rutuli, tra mito e archeologia: alle radici della romanità. Soprintendenza per i beni archeologici del Lazio","Di Mario, Francesco, Letizia Ceccarelli, and Silvia Matricardi, eds. 2007. <em>Ardea, la terra dei Rutuli, tra mito e archeologia: alle radici della romanità</em>. Soprintendenza per i beni archeologici del Lazio."
"Dias2007","Dias, Rui M.Viegas 2007. “A cidade romana Liberalitas Iulia Ebora - forúm, e maqueta de reconstituição do templo.” In A cidade de évora: Boletim de cultura da câmara municipal (2a série), no 7, 195–212","Dias, Rui M.Viegas 2007. <span>“A cidade romana Liberalitas Iulia Ebora - forúm, e maqueta de reconstituição do templo.”</span> In <em>A cidade de évora: Boletim de cultura da câmara municipal (2a série), no 7</em>, 195–212."
"Dinsmoor1933","Dinsmoor, William Bell 1933. “The Temple of Apollo at Bassae.” Metropolitan Museum Studies 4 (2): 204–27. https://doi.org/10.2307/1522802","Dinsmoor, William Bell 1933. <span>“The Temple of Apollo at Bassae.”</span> <em>Metropolitan Museum Studies</em> 4 (2): 204–27. <a href=\"https://doi.org/10.2307/1522802\" role=\"doc-biblioref\">https://doi.org/10.2307/1522802</a>."
"Dinsmoor1982","Dinsmoor, William Bell 1982. “Anchoring Two Floating Temples.” Hesperia: The Journal of the American School of Classical Studies at Athens 51 (4): 410–52. https://doi.org/10.2307/147756","Dinsmoor, William Bell 1982. <span>“Anchoring Two Floating Temples.”</span> <em>Hesperia: The Journal of the American School of Classical Studies at Athens</em> 51 (4): 410–52. <a href=\"https://doi.org/10.2307/147756\" role=\"doc-biblioref\">https://doi.org/10.2307/147756</a>."
"Diosono2009","Diosono, Francesca, ed. 2009. I templi e il forum di Villa S. Silvestro: la Sabina dalla conquista romana a Vespasiano. Roma: Quasar","Diosono, Francesca, ed. 2009. <em>I templi e il forum di Villa S. Silvestro: la Sabina dalla conquista romana a Vespasiano</em>. Roma: Quasar."
"Diosono2016","Diosono, Francesca 2016. “Il posto degli dei: il tempio di Villa San Silvestro di Cascia e la colonizzazione romana del territorio sabino nel III secolo a.C.” In Forme e strutture della religione nell’Italia mediana antica: III Convegno internazionale dell’Istituto di ricerche e documentazione sugli antichi Umbri: 21-25 settembre 2011, edited by Augusto Ancillotti, Alberto Calderini, and Riccardo Massarelli","Diosono, Francesca 2016. <span>“Il posto degli dei: il tempio di Villa San Silvestro di Cascia e la colonizzazione romana del territorio sabino nel III secolo a.C.”</span> In <em>Forme e strutture della religione nell’Italia mediana antica: III Convegno internazionale dell’Istituto di ricerche e documentazione sugli antichi Umbri: 21-25 settembre 2011</em>, edited by Augusto Ancillotti, Alberto Calderini, and Riccardo Massarelli."
"Diosono2019","Diosono, Francesca, and Giulia D’Angelo 2019. “Nemi in contesto: la decorazione fittile delle diverse fasi del tempio di Diana tra vecchie collezioni e nuovi dati stratigrafici.” In Deliciae Fictiles V. Networks and Workshops, edited by Patricia S. Lulof, Ilaria Manzini, and Carlo Rescigno, 397–406. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. https://www.jstor.org/stable/j.ctvpmw48c.50","Diosono, Francesca, and Giulia D’Angelo 2019. <span>“Nemi in contesto: la decorazione fittile delle diverse fasi del tempio di Diana tra vecchie collezioni e nuovi dati stratigrafici.”</span> In <em>Deliciae Fictiles V. Networks and Workshops</em>, edited by Patricia S. Lulof, Ilaria Manzini, and Carlo Rescigno, 397–406. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. <a href=\"https://www.jstor.org/stable/j.ctvpmw48c.50\" role=\"doc-biblioref\">https://www.jstor.org/stable/j.ctvpmw48c.50</a>."
"Donnini2018","Donnini, Luca, Massimiliano Gasperini, and Valerio Chiaraluce 2018. “L’area forense della città di Carsulae, tra vecchi e nuovi scavi.” Memoria Storica 52: 85–120","Donnini, Luca, Massimiliano Gasperini, and Valerio Chiaraluce 2018. <span>“L’area forense della città di Carsulae, tra vecchi e nuovi scavi.”</span> <em>Memoria Storica</em> 52: 85–120."
"Dubbini2016","Dubbini, Rachele 2016. “A New Republican Temple on the via Appia, at the Borders of Rome’s Urban Space.” Journal of Roman Archaeology 29: 327–47. https://doi.org/10.1017/S1047759400072160","Dubbini, Rachele 2016. <span>“A New Republican Temple on the via Appia, at the Borders of Rome’s Urban Space.”</span> <em>Journal of Roman Archaeology</em> 29: 327–47. <a href=\"https://doi.org/10.1017/S1047759400072160\" role=\"doc-biblioref\">https://doi.org/10.1017/S1047759400072160</a>."
"Eckert2016","Eckert, Martin 2016. Die Aphrodite der Seefahrer und ihre Heiligtümer am Mittelmeer: Archäologische Untersuchungen zu interkulturellen Kontaktzonen am Mittelmeer in der späten Bronzezeit und frühen Eisenzeit. Berlin, Münster: LIT","Eckert, Martin 2016. <em>Die Aphrodite der Seefahrer und ihre Heiligtümer am Mittelmeer: Archäologische Untersuchungen zu interkulturellen Kontaktzonen am Mittelmeer in der späten Bronzezeit und frühen Eisenzeit</em>. Berlin, Münster: LIT."
"Edlund-Berry2008","Edlund-Berry, Ingrid 2008. “The Language of Etrusco-Italic Architecture: New Perspectives on Tuscan Temples.” American Journal of Archaeology 112 (3): 441–47. https://doi.org/10.3764/aja.112.3.441","Edlund-Berry, Ingrid 2008. <span>“The Language of Etrusco-Italic Architecture: New Perspectives on Tuscan Temples.”</span> <em>American Journal of Archaeology</em> 112 (3): 441–47. <a href=\"https://doi.org/10.3764/aja.112.3.441\" role=\"doc-biblioref\">https://doi.org/10.3764/aja.112.3.441</a>."
"Emerson2018","Emerson, Mary 2018. Greek Sanctuaries and Temple Architecture: An Introduction. Second edition. London; New York: Bloomsbury Academic, an imprint of Bloomsbury Publishing Plc","Emerson, Mary 2018. <em>Greek Sanctuaries and Temple Architecture: An Introduction</em>. Second edition. London; New York: Bloomsbury Academic, an imprint of Bloomsbury Publishing Plc."
"Fabrini2013","Fabrini, Giovanna, ed. 2013. Urbs Salvia I: scavi e ricerche nell’area del Tempio della Salus Augusta. Ichnia, Ser. 2a, 7. Macerata: Simple","Fabrini, Giovanna, ed. 2013. <em>Urbs Salvia I: scavi e ricerche nell’area del Tempio della Salus Augusta</em>. Ichnia, Ser. 2a, 7. Macerata: Simple."
"Fabrini2015","Fabrini, Giovanna Maria, and Roberto Perna, eds. 2015. “Pollentia - Urbs Salvia (Urbisaglia, MC). Indagini di scavo nell’area forense.” FOLD&R Italy 341: 1–27","Fabrini, Giovanna Maria, and Roberto Perna, eds. 2015. <span>“Pollentia - Urbs Salvia (Urbisaglia, MC). Indagini di scavo nell’area forense.”</span> <em>FOLD&amp;R Italy</em> 341: 1–27."
"Fachard2017","Fachard, Sylvian, Denis Knoepfler, Karl Reber, Amalia Karapaschalidou, Tobias Krapf, Thierry Theurillat, and Pari Kalamara 2017. “Recent Research at the Sanctuary of Artemis Amarysia in Amarynthos (Euboea).” Archaeological Reports 63 (November): 167–80. https://doi.org/10.1017/S0570608418000121","Fachard, Sylvian, Denis Knoepfler, Karl Reber, Amalia Karapaschalidou, Tobias Krapf, Thierry Theurillat, and Pari Kalamara 2017. <span>“Recent Research at the Sanctuary of Artemis Amarysia in Amarynthos (Euboea).”</span> <em>Archaeological Reports</em> 63 (November): 167–80. <a href=\"https://doi.org/10.1017/S0570608418000121\" role=\"doc-biblioref\">https://doi.org/10.1017/S0570608418000121</a>."
"Falasca2013","Falasca, Giovanna 2013. “Il santuario sannitico di Campochiaro.” ArcheoMolise 5 (15): 9–23","Falasca, Giovanna 2013. <span>“Il santuario sannitico di Campochiaro.”</span> <em>ArcheoMolise</em> 5 (15): 9–23."
"Felsch1987","Felsch, R., K. Braun, M. Jacob-Felsch, Gerhild Hübner, A. Nitsche, Maria Salta, and Pierre Ellinger 1987. “Kalapodi: Bericht über die Grabungen im Heiligtum der Artemis Elaphebolos und des Apollon von Hyampolis: 1978-1982.” Archäologischer Anzeiger, 1–99. https://zenon.dainst.org/Record/000407744","Felsch, R., K. Braun, M. Jacob-Felsch, Gerhild Hübner, A. Nitsche, Maria Salta, and Pierre Ellinger 1987. <span>“Kalapodi: Bericht über die Grabungen im Heiligtum der Artemis Elaphebolos und des Apollon von Hyampolis: 1978-1982.”</span> <em>Archäologischer Anzeiger</em>, 1–99. <a href=\"https://zenon.dainst.org/Record/000407744\" role=\"doc-biblioref\">https://zenon.dainst.org/Record/000407744</a>."
"Finocchietti2012","Finocchietti, Luigi 2012. “Il Tempio e Il Bosco Di Giunone Lucina Sul Cispio: Una Revisione Critica Delle Ipotesi Di Localizzazione.” Archaeologiae: Research by Foreign Missions in Italy 10 (1/2): 11–30. https://doi.org/10.1400/228403","Finocchietti, Luigi 2012. <span>“Il Tempio e Il Bosco Di Giunone Lucina Sul Cispio: Una Revisione Critica Delle Ipotesi Di Localizzazione.”</span> <em>Archaeologiae: Research by Foreign Missions in Italy</em> 10 (1/2): 11–30. <a href=\"https://doi.org/10.1400/228403\" role=\"doc-biblioref\">https://doi.org/10.1400/228403</a>."
"Fiorini1987","Fiorini, C., and Domenico Palombi 1987. “Un esempio di continuità edilizia. Il tempio e la chiesa di S. Oliva a Cori.” Rivista dell’Istituto nazionale d’archeologia e storia dell’arte ns. 10 (999): 91–128, Abb","Fiorini, C., and Domenico Palombi 1987. <span>“Un esempio di continuità edilizia. Il tempio e la chiesa di S. Oliva a Cori.”</span> <em>Rivista dell’Istituto nazionale d’archeologia e storia dell’arte</em> ns. 10 (999): 91–128, Abb."
"FlorianiSquarciapino1959","Floriani Squarciapino, Maria 1959–1960. “Un nuovo santuario della Bona Dea ad Ostia.” Rendiconti della pontificia accademia romana di archeologia 32: 93–95","Floriani Squarciapino, Maria 1959–1960. <span>“Un nuovo santuario della Bona Dea ad Ostia.”</span> <em>Rendiconti della pontificia accademia romana di archeologia</em> 32: 93–95."
"Flory1984","Flory, Marleen Boudreau 1984. “Sic Exempla Parantur: Livia’s Shrine to Concordia and the Porticus Liviae.” Historia: Zeitschrift Für Alte Geschichte 33 (3): 309–30. http://www.jstor.org/stable/4435892","Flory, Marleen Boudreau 1984. <span>“Sic Exempla Parantur: Livia’s Shrine to Concordia and the Porticus Liviae.”</span> <em>Historia: Zeitschrift Für Alte Geschichte</em> 33 (3): 309–30. <a href=\"http://www.jstor.org/stable/4435892\" role=\"doc-biblioref\">http://www.jstor.org/stable/4435892</a>."
"Fontana2016","Fontana, Federica 2016. “Spazio e gesti del ‘sacro.’ Considerazioni archeologiche.” In Sacrum facere. Atti del III Seminario di Archeologia del Sacro. Lo spazio del “sacro”: ambienti e gesti del rito, edited by Federica Fontana and Emanuela Murgia, 1–17. EUT Edizioni Università di Trieste. https://www.openstarts.units.it/handle/10077/12800","Fontana, Federica 2016. <span>“Spazio e gesti del <span>‘sacro.’</span> Considerazioni archeologiche.”</span> In <em>Sacrum facere. Atti del III Seminario di Archeologia del Sacro. Lo spazio del <span>“sacro”</span>: ambienti e gesti del rito</em>, edited by Federica Fontana and Emanuela Murgia, 1–17. EUT Edizioni Università di Trieste. <a href=\"https://www.openstarts.units.it/handle/10077/12800\" role=\"doc-biblioref\">https://www.openstarts.units.it/handle/10077/12800</a>."
"Foresta2011","Foresta, Simone 2011. “Il Capitolium dell’antica Capua. Osservazioni sulle testimonianze antiquarie e archeologiche.” Orizzonti Rassegna di archeologia 12: 11–23","Foresta, Simone 2011. <span>“Il Capitolium dell’antica Capua. Osservazioni sulle testimonianze antiquarie e archeologiche.”</span> <em>Orizzonti Rassegna di archeologia</em> 12: 11–23."
"Formige1944","Formigé, Jules 1944. “Le sanctuaire de Sanxay (Vienne).” Gallia 2 (1): 43–120. https://doi.org/10.3406/galia.1944.1986","Formigé, Jules 1944. <span>“Le sanctuaire de Sanxay (Vienne).”</span> <em>Gallia</em> 2 (1): 43–120. <a href=\"https://doi.org/10.3406/galia.1944.1986\" role=\"doc-biblioref\">https://doi.org/10.3406/galia.1944.1986</a>."
"Forte1992","Forte, Maurizio 1992. “Le terracotte architettoniche di Luni: la ricomposizione del rivestimento fittile del Grande Tempio e del Capitolium.” In La coroplastica templare etrusca fra il IV e il II secolo a.C.: atti del XVI Convegno di studi etruschi e italici, Orbetello, 25-29 aprile 1988, edited by Guglielmo Maetzke and Luisa Tamagno Perna, 185–224. Firenze: L.S. Olschki","Forte, Maurizio 1992. <span>“Le terracotte architettoniche di Luni: la ricomposizione del rivestimento fittile del Grande Tempio e del Capitolium.”</span> In <em>La coroplastica templare etrusca fra il IV e il II secolo a.C.: atti del XVI Convegno di studi etruschi e italici, Orbetello, 25-29 aprile 1988</em>, edited by Guglielmo Maetzke and Luisa Tamagno Perna, 185–224. Firenze: L.S. Olschki."
"Fortunati1986","Fortunati, Francesca Romana 1986. “Ipotesi ricostruttive della decorazione del tempio di Velletri.” Prospettiva, no. 47: 3–11. https://www.jstor.org/stable/24430788","Fortunati, Francesca Romana 1986. <span>“Ipotesi ricostruttive della decorazione del tempio di Velletri.”</span> <em>Prospettiva</em>, no. 47: 3–11. <a href=\"https://www.jstor.org/stable/24430788\" role=\"doc-biblioref\">https://www.jstor.org/stable/24430788</a>."
"Fox1988","Fox, Michael V., ed. 1988. Temple in Society. Winona Lake: Eisenbrauns","Fox, Michael V., ed. 1988. <em>Temple in Society</em>. Winona Lake: Eisenbrauns."
