1329,,,,,,,,,,,,,,
Name,lat,long,vici_id,id’ed,Notes,livius,pleiades,dare,wikipedia,wikidata,Archis,http,latlong,country
"Temple of Artemis Hadrian, Termessos",36.988041,30.467007,24312,true,Temple of Artemis and Hadrian at Thermessos,,,,,,,,"36.988041,30.467007",TR
"Patara, Temple",36.265869,29.319174,24330,true,Small temple at Patara,,,,,,,,"36.265869,29.319174",TR
Patara,36.263699,29.315155,24331,true,Roman temple,,,,,,,,"36.263699,29.315155",TR
Tycheum of Perge,36.961433,30.85483,24353,true,Tyche temple in the middle of agora.,,,,,,,,"36.961433,30.85483",TR
Nymheum of Perge,36.965393,30.85573,24354,true,Remnats of the ancient temple.,,,,,,,,"36.965393,30.85573",TR
Artemision of Perge,36.967621,30.856728,24356,true,Probably temple of Artemis.,,,,,,,,"36.967621,30.856728",TR
"Zaus Temple, Selge",37.227142,31.119879,24369,true,Temple of Zeus at Selge.,,,,,,,,"37.227142,31.119879",TR
Nympheum at Side,36.764294,31.387955,24396,true,Temple of Nymphs.,,,,,,,,"36.764294,31.387955",TR
"Dionysius Temple, Side",36.768585,31.390322,24399,true,Temple of Dionysius,,,,,,,,"36.768585,31.390322",TR
"Tycheum, Side",36.76836,31.39118,24400,true,Temple of Side Tyche in the middle of state agora.,,,,,,,,"36.76836,31.39118",TR
"Side, Baptisterium",36.768002,31.393761,24406,true,Byzantine baptisterium,,,,,,,,"36.768002,31.393761",TR
Aspendos,36.941193,31.17033,24427,true,Doric temple,,,,,,,,"36.941193,31.17033",TR
"Temple of Apollo, Alabanda",37.594929,27.983883,24443,true,Apollo temple at Alabanda.,,,,,,,,"37.594929,27.983883",TR
Asclepieion of Heloros,36.841862,15.105948,24464,true,"Temple of Asclepios - Eloros[ Heloro, Helorus]",,,,,,,,"36.841862,15.105948",IT
"Sanctury of Callicrateia, Apollonia",32.901646,21.971415,24480,true,Apollonia in Cyrenaica - sanctuary.,,,,,,,,"32.901646,21.971415",LY
"Sanctuary of Kalybe, Bosra",32.519478,36.482773,24495,true,Kalybe - cradle of the King's Daughter.,,,,,,,,"32.519478,36.482773",SY
"Hadad Temple, Aleppo",36.199238,37.162819,24504,true,Temple of the Storm God inside the citadel.,,,,,,,http://archive.archaeology.org/0911/features/syria_aleppo_temple_storm_god_citadel.html,"36.199238,37.162819",SY
Temple of Zeus Bombos at Burj Baqirha,36.209179,36.656483,24534,true,Roman temple of the Ith century AD.,,,,,,,,"36.209179,36.656483",SY
Tempel,46.517078,6.60096,24553,true,Tempel – Lousonna – Lausanne,,,,,,,,"46.517078,6.60096",CH
Tempel Ulpia Noviomagus,51.367474,6.611528,24560,true,Tempel – Gelduba – Gellep,,,,,,,,"51.367474,6.611528",DE
Babptistery of Kafar Aruk,36.145576,36.667118,24566,true,Sixth century baptistery at Kafr Aruk,,,,,,,,"36.145576,36.667118",SY
Fadra [Fedra],36.318352,36.805241,24594,true,Ancient sanctuary,,,,,,,,"36.318352,36.805241",SY
Ugarit [Ugaryt],35.603371,35.78595,24608,true,Baal Tempel at Ras Shamra - Phoenicia,,,,,,,,"35.603371,35.78595",SY
Ugarit [Ugaryt],35.60326,35.786682,24609,true,Dagan Tempel at Ras Shamra - Phoenicia,,,,,,,,"35.60326,35.786682",SY
"""White Castel"", Palmyra",34.552826,38.248627,24633,true,Funerary temple IInd century. Qasr al Abiadh.,,,,,,,,"34.552826,38.248627",SY
"Temple of the Signa, Palmyra",34.555191,38.260414,24638,true,Garrison shrine.,,,,,,,,"34.555191,38.260414",SY
"Temple of Aphlad, Dura Europos",34.743992,40.728451,24645,true,Aphlad Temple,,,,,,,,"34.743992,40.728451",SY
"Dolicheneum, Dura Europos",34.75082,40.728882,24646,true,Temple of Jupiter Dolichenus,,,,,,,,"34.75082,40.728882",SY
"Temple of Atargatis, Dura Europos",34.746674,40.731106,24650,true,Temple of the aramaic goddess Atargatis.,,,,,,,,"34.746674,40.731106",SY
"Temple of Zeus Megistos, Dura Europos",34.746944,40.731949,24651,true,Roman temple.,,,,,,,,"34.746944,40.731949",SY
"Tycheum, Dura Europos",34.74736,40.730751,24653,true,Temple of the Gadde,,,,,,,,"34.74736,40.730751",SY
"""The Cathedral"", Gerasa (Jerash)",32.280773,35.891205,24688,true,IVth century church in the place of earlier Roman Dionysius Temple,,,,,,,,"32.280773,35.891205",JO
"Nemesis Temple, Gerasa (Jerash)",32.284718,35.893616,24690,true,Temple of Nemesis.,,,,,,,,"32.284718,35.893616",JO
"Temple of Ninurta, Dur-Kurigalzu",33.352036,44.203114,24709,true,Ninurta Temple,,,,,,,,"33.352036,44.203114",IQ
"Temple of Enlil, Dur Kurigalzu",33.352348,44.203438,24710,true,Enlil Temple,,,,,,,,"33.352348,44.203438",IQ
"Temple of Ninlil, Dur-Kurigalzu",33.353046,44.203403,24711,true,Ninlil Temple.,,,,,,,,"33.353046,44.203403",IQ
Rhodiapolis in Lycia,36.387661,30.265293,24737,true,ruins of the temple.,,,,,,,,"36.387661,30.265293",TR
"Round Temple, Rhodiapolis",36.386566,30.265453,24746,true,Round temple of Rodiapolis,,,,,,,,"36.386566,30.265453",TR
"Adyton, Paleokastro",35.194733,26.275862,24763,true,Sacred building with adyton .,,,,,,,,"35.194733,26.275862",GR
"Adyton, Paleokastro",35.194664,26.275763,24765,true,Sacred area with building - adyton.,,,,,,,,"35.194664,26.275763",GR
Gournia [Gurnia],35.109737,25.79244,24791,true,Temple outside the palace.,,,,,,,,"35.109737,25.79244",GR
Gournia [Gurnia],35.109322,25.792416,24792,true,Processional terrace.,,,,,,,,"35.109322,25.792416",GR
"Gortyn, Apollo Temple",35.059383,24.94986,24795,true,Temple of the Pythian Apollon,,,,,,,,"35.059383,24.94986",GR
"Gortyna - Gortyn, Temple of the Egyptian Gods",35.06023,24.950275,24803,true,"Gortys, The Temple of the Egyptian deities",,,,,,,,"35.06023,24.950275",GR
Asclepeion of Lissos,35.243778,23.785561,24807,true,The Temple of Asclepius,,,,,,,,"35.243778,23.785561",GR
Aptera,35.46389,24.141373,24814,true,Byzantine building,,,,,,,,"35.46389,24.141373",GR
Aptera,35.461121,24.141991,24815,true,Doric temple.,,,,,,,,"35.461121,24.141991",GR
Kato Zakros,35.098099,26.260895,24821,true,Minoan sanctuary,,,,,,,,"35.098099,26.260895",GR
"Kato Zakros, Adyton",35.098057,26.261356,24822,true,Room of worship - temple.,,,,,,,,"35.098057,26.261356",GR
Malia [Crete],35.292625,25.492758,24837,true,Ancient temple,,,,,,,,"35.292625,25.492758",GR
Malia [Crete],35.291981,25.490381,24838,true,Sanctuary,,,,,,,,"35.291981,25.490381",GR
"Shrine of Double Axes, Knossos",35.297562,25.16334,24848,true,Knosos - temple,,,,,,,,"35.297562,25.16334",GR
Knossos - Minos Temple,35.298813,25.162397,24851,true,Minos temple at Knosos,,,,,,,,"35.298813,25.162397",GR
Lepreon GR,37.43943,21.724463,24854,true,Demeter temple,,,,,,,,"37.43943,21.724463",GR
Neandreia,39.723354,26.275829,24866,true,Neandria - Apollo tTemple,,,,,,,,"39.723354,26.275829",TR
Pella,40.755238,22.517597,24881,true,Demeter Temple,,,,,,,,"40.755238,22.517597",GR
Pella - Khirbet Fahl,32.449673,35.613911,24892,true,Ruins of the Canaanite temple,,,,,,,,"32.449673,35.613911",JO
Phocaea - Phokaia,38.670052,26.753105,24893,true,Atena Temple at Phocaea - turk. Foça,,,,,,,,"38.670052,26.753105",TR
Phocaea - Phokaia,38.670193,26.753139,24894,true,Kybele Temple at Phocaea - turk. Foça,,,,,,,,"38.670193,26.753139",TR
Artemision of Phitagorio,37.693192,26.926823,24915,true,Artemida Temple at Pythagorion.,,,,,,,,"37.693192,26.926823",GR
Colophon [Kolophon],38.109894,27.138725,24919,true,Ruins of a temple,,,,,,,,"38.109894,27.138725",TR
Tusculum,41.797588,12.712985,24923,true,Ruins of the cathedral,,,,,,,,"41.797588,12.712985",IT
"Tusculum, Jovis Temple",41.798317,12.704335,24929,true,Temple of Jovis,,,,,,,,"41.798317,12.704335",IT
Ash Shaykh Qasatin,31.537102,34.960453,25016,true,Ancient temple - ruin. Esh Sheikh Qusatin.,,,,,,,,"31.537102,34.960453",
"Labraunda, Temple of Zeus",37.419186,27.819481,25041,true,Temple of Zeus Labrandos,,,,,,,,"37.419186,27.819481",TR
Kfar Zabad,33.78743,35.986794,25077,true,Ruins Roman period temples at Kafr Zbad.,,,,,,,http://www.middleeast.com/kfarzabad.htm,"33.78743,35.986794",LB
Megiddo,32.585175,35.185619,25111,true,Chalcolithic temple,,,,,,,,"32.585175,35.185619",IL
Doliche [Dülük] TR,37.176109,37.363167,25153,true,Mithreum.,,,,,,,,"37.176109,37.363167",TR
Dülük Baba Tepesi,37.127678,37.345055,25154,true,Jupiter Dolichenus sanctuary.,,,,,,,,"37.127678,37.345055",TR
"Cumae, Sybil`s Home",40.84861,14.053611,25191,true,Cave of the Cumaean Sibyl,,,,,,,,"40.84861,14.053611",IT
Asclepeion of Agrigentum,37.282555,13.589526,25193,true,Temple of Asclepius - Esculapius,,,,,,,,"37.282555,13.589526",IT
Grotta del Genovese in Levanzo Island,38.001678,12.321625,25196,true,Cave of Genovese - prehistoric sanctuary with paintings.,,,,,,,,"38.001678,12.321625",IT
Satet's Temple on Elephantine Island,24.08527,32.886444,25199,true,Temple of Satet [Satis],,,,,,,,"24.08527,32.886444",EG
"Kom Ombo, Temple of Sobek",24.453079,32.927681,25201,true,Crocodile Museum,,,,,,,,"24.453079,32.927681",EG
"Hercules` Temple, Kleonai",37.817532,22.771435,25209,true,Heracles` temple of ancient town Cleonae.,,,,,,,,"37.817532,22.771435",GR
Temple,43.536404,16.481493,25226,true,Temple,,,,,,,,"43.536404,16.481493",HR
Vergina [Aigai],40.480026,22.321404,25241,true,The temple of Eukleia.,,,,,,,,"40.480026,22.321404",GR
Vergina [Aigai],40.48143,22.324549,25242,true,Cybele temple,,,,,,,,"40.48143,22.324549",GR
Mistra Maltese,35.955307,14.384421,25245,true,Remains of Chalcolithic structures.,,,,,,,,"35.955307,14.384421",MT
Tas-Silg,35.846191,14.552289,25247,true,IInd Millenium BC.,,,,,,,,"35.846191,14.552289",MT
"Aulida, Artemision",38.433407,23.592316,25260,true,Temple of Artemis,,,,,,,,"38.433407,23.592316",GR
"Tiryns, The Geometric Temple",37.598843,22.800325,25265,true,Ruin of ancient Tiryns,,,,,,,,"37.598843,22.800325",GR
Megara Hyblaea,37.204262,15.175998,25276,true,Extra mural temple,,,,,,,,"37.204262,15.175998",IT
Volubilis,34.072189,-5.555971,25286,true,Ruins of an temple.,,,,,,,,"34.072189,-5.555971",MA
"Volubilis, Temple at Forum",34.073151,-5.555402,25310,true,Forum Temple,,,,,,,,"34.073151,-5.555402",MA
Heroon of Paestum,40.423233,15.004859,25319,true,Tomb - cenotaph - shrine of an heroo,,,,,,,,"40.423233,15.004859",IT
Lararium of Paestum,40.42168,15.004612,25322,true,Temple of guardian deities.,,,,,,,,"40.42168,15.004612",IT
Paestum,40.423512,15.006211,25323,true,Roman Temple - santuario romano,,,,,,,,"40.423512,15.006211",IT
"Temple of Peace, Paestum",40.421875,15.005267,25325,true,Tempio della Pace,,,,,,,,"40.421875,15.005267",IT
"Ishtar Temple, Mari",34.55114,40.886002,25407,true,Temple of Ishtar in Tell Hariri,,,,,,,,"34.55114,40.886002",SY
"Shamash Temple, Mari",34.550564,40.888885,25410,true,Tell Hariri. temple of the god Shamash.,,,,,,,,"34.550564,40.888885",SY
"Dagan Temple, Mari",34.550812,40.888962,25412,true,"Tell Hariri, temple od the god Dagan.",,,,,,,,"34.550812,40.888962",SY
"Temple of Ninkarrak , Terqa",34.922188,40.568501,25418,false,"Nin Karrak temple in Terqa, Tell Ashara, Sirqu.",,,,,,,http://www.iimas.org/Terqa.html#temple,"34.922188,40.568501",SY
Havránok,49.10442,19.47649,25445,true,Celtic temple,,,,,,,,"49.10442,19.47649",SK
Kounov Stone Alignments [CZ],50.224632,13.693881,25454,true,Neolithic sanctuary? Megalithic stone row.,,,,,,,,"50.224632,13.693881",CZ
Morgantina,37.430794,14.479367,25516,true,Agora sanctuary,,,,,,,,"37.430794,14.479367",IT
"Morgantina, Temple of Demeter and Kore",37.43034,14.479649,25518,true,"Morgantia, Murgantia and Morgantium - temple",,,,,,,,"37.43034,14.479649",IT
Cadianda - Kadyanda,36.721939,29.23451,25536,true,Ruins of the temple.,,,,,,,,"36.721939,29.23451",TR
Pedesa,37.066193,27.418606,25547,true,Atena Temple at Pedasa,,,,,,,,"37.066193,27.418606",TR
Heraclea ad Latmun,37.501923,27.524929,25563,true,Temple of Athena,,,,,,,,"37.501923,27.524929",TR
Yazilikaya,40.025085,34.632607,25601,true,Rear buildings of the temple.,,,,,,,,"40.025085,34.632607",TR
Hattusa (Hattuşaş),40.012459,34.615929,25605,true,"Hattusa, Temple VII",,,,,,,,"40.012459,34.615929",TR
"Morgantina, Citadel",37.437569,14.48876,25626,true,Ruins of a temple.,,,,,,,,"37.437569,14.48876",IT
Rock of Ceres at Enna,37.569225,14.289181,25627,true,Rock shrine of Demeter - Ceres.Rocca di Cerere.,,,,,,,,"37.569225,14.289181",IT
Phaselis,36.522934,30.551172,25669,true,Ruins of unidentified temple,,,,,,,,"36.522934,30.551172",TR
Amarna,27.650969,30.897001,25678,true,"Aten ""Long Temple""",,,,,,,,"27.650969,30.897001",EG
Akrai - Acrae,37.057468,14.893764,25682,true,Baptistery?,,,,,,,,"37.057468,14.893764",IT
"Acrae - Acrai, Templi Ferali",37.055534,14.896886,25686,true,Heroon. Temple dedicated to the cult of the dead heroes.,,,,,,,,"37.055534,14.896886",IT
Kasmenai - Casmenae,37.076412,14.82563,25689,true,Temple pre Kasmenai.,,,,,,,,"37.076412,14.82563",IT
Kasmenai - Casmenae,37.076519,14.826977,25690,true,Temple,,,,,,,,"37.076519,14.826977",IT
Pantalica,37.13324,15.026877,25694,true,Remains of Greek temple.,,,,,,,,"37.13324,15.026877",IT
"Korinthos, Temple of Hermes",37.905369,22.878944,25704,true,Corinthus - Hermes temple,,,,,,,,"37.905369,22.878944",GR
"Korinthos, Temple of Apollo",37.905262,22.879042,25707,true,Corinthus - Apollo temple,,,,,,,,"37.905262,22.879042",GR
"Korinthos, Peribolos of Apollo",37.906101,22.880495,25712,true,Precinct o Apollo,,,,,,,http://corinth.ascsa.net/id/corinth/monument/peribolos%20of%20apollo?q=references%3A%22Corinth%3APublication%3AStillwell%20et%20al.%2C%20Corinth%201.2%2C%201941%22&t=&v=icons&sort=rating%20desc%2C%20sort%20asc&s=5,"37.906101,22.880495",GR
Asklepeion of Korinthos,37.91069,22.877462,25714,true,Corinthus - temple of Asclepius,,,,,,,,"37.91069,22.877462",GR
"Corinthus [Korinthos], Poseidon Temple",37.905216,22.879162,25717,true,Temple of Poseidon,,,,,,,,"37.905216,22.879162",GR
"Corinthus [Korinthos], Heracles Temple",37.905151,22.879211,25718,true,Temple of Heracles,,,,,,,,"37.905151,22.879211",GR
"Korinthos, Sacred Spring",37.905525,22.879786,25719,true,Corinthus,,,,,,,,"37.905525,22.879786",GR
"Corinthus [Korinthos], Oracle",37.905647,22.879766,25720,true,Oracle,,,,,,,,"37.905647,22.879766",GR
"Corinthus, Dionysus sanctuary",37.903324,22.877775,25727,true,Temple of Dionysos - Korinthos,,,,,,,,"37.903324,22.877775",GR
"Corinthos - Korinthos, Heraion?",37.905712,22.87797,25729,true,Temple of Hera Akraia?,,,,,,,,"37.905712,22.87797",GR
Corinthos - Korinthos,37.906113,22.880432,25732,true,Greek temple of the fourth century,,,,,,,,"37.906113,22.880432",GR
"Acrocorinth, Temple of Aphrodite",37.891788,22.875423,25738,true,"Aphrodite temple of ""Upper Corinth""",,,,,,,,"37.891788,22.875423",GR
"Perachora, Temple  of Hera Limenia",38.027851,22.854637,25742,true,Precinct of Hera Limneia - Peribolos,,,,,,,,"38.027851,22.854637",GR
"Perachora, Geometric Temple",38.028168,22.852785,25744,true,Geometric period temple of Perachora,,,,,,,,"38.028168,22.852785",GR
Keryneia Achaias,38.16428,22.156441,25777,true,Remnants of Doric Temple.,,,,,,,,"38.16428,22.156441",GR
Larissa,39.641125,22.416231,25860,true,Byzantine Temple,,,,,,,,"39.641125,22.416231",GR
"Limyra, Ptolemaion",36.342308,30.169407,25887,true,Hellenistic round temple so-called Ptolemaion,,,,,,,,"36.342308,30.169407",TR
"Myndos, Temple of  Poseidon",37.059559,27.228441,25908,true,Remains of the Poseidon Temple.,,,,,,,,"37.059559,27.228441",TR
"Amyzon, Artemision",37.607769,27.710646,25925,true,Sanctuary of Artemis.,,,,,,,,"37.607769,27.710646",TR
"Xanthos, Nereids Monument",36.354839,29.320246,25964,true,Nereids monument of Xanthos,,,,,,,,"36.354839,29.320246",TR
Oinoada - Oenoada - Apollo Temple,36.803757,29.55249,25982,true,Temple of Apollo,,,,,,,,"36.803757,29.55249",TR
Kibyra- Cibyra,37.158199,29.495401,25993,true,Ruins of temple.,,,,,,,,"37.158199,29.495401",TR
"Bubon, Sebasteion",36.967999,29.407824,25997,true,Municipal temple for the Imperial cult,,,,,,,http://www.eie.gr/nhrf/institutes/igra/projects/boubon/sebasteion.asp,"36.967999,29.407824",TR
"Olympia, Heroon",37.63887,21.629831,26000,true,Temple of Hero.,,,,,,,,"37.63887,21.629831",GR
"Olympia, Naiskos of Eileithyia and Sosipolis",37.639042,21.630489,26003,true,Small temple at Olympia,,,,,,,http://www.perseus.tufts.edu/hopper/artifact?name=Olympia+Naiskos+of+Eileithyia+and+Sosipolis&object=building,"37.639042,21.630489",GR
"Sounion, Athena Temple",37.652908,24.027035,26023,true,Temple of Athena.,,,,,,,,"37.652908,24.027035",GR
"Sounion, Heroon",37.653091,24.027168,26024,true,Heroon of Phrontis at Sounion.,,,,,,,,"37.653091,24.027168",GR
"Nemesis Temple, Rhamnus",38.217594,24.026819,26026,true,"The sanctuary of Nemesis, Rhamnous",,,,,,,,"38.217594,24.026819",GR
"Amphiaraos Temple, Rhamnus",38.220867,24.025309,26034,true,Amphiareion of Rhamnous.,,,,,,,,"38.220867,24.025309",GR
"Temple of Amphiaraos, Oropos",38.290627,23.844736,26040,true,Temple of Amphiaraos,,,,,,,,"38.290627,23.844736",GR
"Gla, Oracle of Athamas",38.480942,23.179581,26049,true,The oracle of Apollo Ptoios at Glas.,,,,,,,,"38.480942,23.179581",GR
Artemision of Orchomenos,37.723564,22.314749,26054,true,Temple of Artemis Hymnia,,,,,,,,"37.723564,22.314749",GR
"Orchomenus [Boeotia], Charites Temple",38.498047,22.964497,26056,true,Sanctuary of Charites,,,,,,,,"38.498047,22.964497",GR
Apollo's Oracle at Abai,38.588322,22.911945,26067,true,Oracle of Apollo Abaeus at Abae in Phocis.,,,,,,,,"38.588322,22.911945",GR
"Anthele, Demeter Temple",38.795616,22.510382,26074,true,Temple of Demeter at Anthele near Thermopylai.,,,,,,,,"38.795616,22.510382",GR
Altıntepe - Yerez,39.696518,39.646442,26089,true,Uratian temple of Chaldi.,,,,,,,,"39.696518,39.646442",TR
"Sardes, Artemision",38.479099,28.031012,26128,true,Temple of Artemis at Sardis.,,,,,,,,"38.479099,28.031012",TR
Ulpiana,42.594704,21.174513,26136,true,Baptistery,,,,,,,,"42.594704,21.174513",
"Nysa ad Maeandrum, Podium Temple",37.901936,28.142767,26156,true,Nysa on the Maeander - Podium Temple,,,,,,,,"37.901936,28.142767",TR
"Amantia, Aphrodite Temple",40.37817,19.695381,26179,true,Temple of Aphrodite at Abantia,,,,,,,,"40.37817,19.695381",AL
"Kamenitsa, Thracian Sanctuary",42.51088,24.566748,26199,true,Small cult complex Kamenica.,,,,,,,,"42.51088,24.566748",BG
"Kamenitsa, Thracian Sanctuary",42.510307,24.563301,26210,true,Sacral comlex at Kamenica. Stone circle.,,,,,,,,"42.510307,24.563301",BG
"Kamenitsa, Thracian Sanctuary",42.512657,24.566265,26212,true,Thracian cult structure near Starosel,,,,,,,,"42.512657,24.566265",BG
Sun Gate near Starosel,42.512955,24.568415,26214,true,Thracian rock sanctuary,,,,,,,,"42.512955,24.568415",BG
Diocletianopolis -  Hisarya,42.499718,24.702181,26219,true,Pre- Christian temple.,,,,,,,,"42.499718,24.702181",BG
Diocletianopolis -  Hisarya,42.501015,24.702139,26220,true,Pre-Christian temple.,,,,,,,,"42.501015,24.702139",BG
Gospodintsi BG,41.654404,23.741343,26236,true,Thracian sanctuary,,,,,,,,"41.654404,23.741343",BG
"Stratos, Temple of Zeus Stratios",38.671211,21.311096,26268,true,IVth century BC temple dedicated to Zeus Stratios.,,,,,,,,"38.671211,21.311096",GR
Kabyle,42.547806,26.478964,26269,true,Thracian sanctuary,,,,,,,,"42.547806,26.478964",BG
"Sparta, Atehena Temple",37.082836,22.423424,26287,true,Temple of Athena Chalkioikos - Athena of the Bronze House.,,,,,,,http://www.goddess-athena.org/Museum/Temples/Sparta/,"37.082836,22.423424",GR
"Sparta, Artemision",37.082878,22.435076,26288,true,Temple of Artemis Orthia,,,,,,,,"37.082878,22.435076",GR
Sparta,37.084377,22.433165,26292,true,Archaic temple,,,,,,,,"37.084377,22.433165",GR
"Sparta, Leonidaion",37.078796,22.424961,26294,true,Supposedly the grave of king Leonidas. Temple of Apollo Karneios?,,,,,,,,"37.078796,22.424961",GR
"Sparta, Temple of Lycurgus",37.077156,22.425856,26295,true,Temple of Lycurgus,,,,,,,,"37.077156,22.425856",GR
"Sparta, Temple of Dionysus",37.077545,22.433338,26299,true,Dionysus Temple,,,,,,,,"37.077545,22.433338",GR
"Amyklai, Sanctuary of Apollo Amycleos",37.036373,22.450247,26303,true,"Amyklaion, Apollo sanctuary",,,,,,,,"37.036373,22.450247",GR
"Amyklai, Sanctuary of Hyacinthus",37.037247,22.450815,26304,true,Sanctuary of lakinthos - Hyacinthus.,,,,,,,,"37.037247,22.450815",GR
"Athens, Old Temple of Athena",37.971912,23.726334,26307,true,Athena temple that predated the Parthenon. Athenae,,,,,,,,"37.971912,23.726334",GR
"Acropolis of Athens, Dionysos Sanctuary",37.96999,23.728062,26309,true,Temenos of Dionysos Eleuthereus,,,,,,,,"37.96999,23.728062",GR
Acropolis of Athens,37.971531,23.724876,26310,true,Temple of Athena Nike,,,,org/wiki/Temple_of_Athena_Nike,,,https://en.wikipedia.org/wiki/Temple_of_Athena_Nike,"37.971531,23.724876",GR
"Askepeion, Athens Acropolis",37.970848,23.72681,26311,true,Temple of  Asclepios.,,,,,,,,"37.970848,23.72681",GR
Arthemision of Athens,37.971031,23.727724,26313,true,Temple of Artemis - Artemision,,,,,,,,"37.971031,23.727724",GR
Brauroneion of Athens,37.971451,23.725451,26314,true,Sanctuary of Artemis Brauronia,,,,,,,,"37.971451,23.725451",GR
"Athens, Sanctuary of Pandion",37.971539,23.727915,26316,true,"The sanctuary dedicated to king Pandion, the father of Erechtheus.",,,,,,,,"37.971539,23.727915",GR
"Athens, Roman Temple",37.971653,23.727299,26317,true,Temple of Roma and Augustus - Athenae,,,,,,,,"37.971653,23.727299",GR
"Athens, Temple of Zeus Polieus",37.971897,23.727444,26319,true,Temple of Zeus Polieus,,,,,,,,"37.971897,23.727444",GR
"Athens, Pandroseion",37.97205,23.726185,26327,true,"Temple dedicated to Pandrosus, one of the daughters of Cecrops I, the first king of Attica.",,,,,,,,"37.97205,23.726185",GR
"Thens, Aglaureion",37.972076,23.725857,26333,true,"Temple of  Aglaurus,a daughter of Cecrops.",,,,,,,,"37.972076,23.725857",GR
"Athens, Sanctuary of Pan",37.971893,23.72076,26336,true,Cave of Pan.,,,,,,,,"37.971893,23.72076",GR
"Heroon of Mousaios, Athens",37.967838,23.721169,26337,true,Shrine of Mousaios,,,,,,,,"37.967838,23.721169",GR
"Athens, Temple of Apollo Delphinios",37.968567,23.733007,26338,true,Temple of Apollo Delphinius,,,,,,,,"37.968567,23.733007",GR
"Athens, Temple of Cronus and Rhea",37.968254,23.733538,26339,true,Temple of Kronos and Rheia in Athens,,,,,,,,"37.968254,23.733538",GR
"Athens, Temple of Pan",37.967461,23.733801,26340,true,Archaic temple of Pan,,,,,,,,"37.967461,23.733801",GR
"Athens, Temple of Ares",37.975555,23.722832,26344,true,Temple of Ares,,,,,,,,"37.975555,23.722832",GR
"Athens, Temple of Apollo Patroos",37.975517,23.722143,26345,true,Temple of Apollo Patroos,,,,,,,,"37.975517,23.722143",GR
"Athens, Sanctuary of Zeus",37.973816,23.719948,26352,true,Zeus temple,,,,,,,,"37.973816,23.719948",GR
"Athens, Fountain House",37.974205,23.722143,26355,true,Southwest Fountain House,,,,,,,,"37.974205,23.722143",GR
"Athens, Hadrianic Pantheon",37.974602,23.727894,26356,true,Hadrianic Pantheon,,,,,,,,"37.974602,23.727894",GR
"Syracusae, Altar of Hieron II",37.074211,15.277172,26361,true,"Syracusae, Altar of Hieron II",,,,,,,,"37.074211,15.277172",IT
"Smyrna, Zeus Akraios",38.414898,27.130737,26369,false,"Değirmentepe Temple,dedicated to Zeus Acraeus.",,,,,,,http://asiaminor.ehw.gr/forms/fLemmaBodyExtended.aspx?lemmaID=12483 ,"38.414898,27.130737",TR
"Karthaia, Apollo Temple",37.5602,24.330805,26381,true,Apollo Pythios temple,,,,,,,,"37.5602,24.330805",GR
"Karthaia, Athena Temple",37.561092,24.330301,26382,true,Temple of Athena,,,,,,,,"37.561092,24.330301",GR
Arinna,40.143757,34.64576,26401,true,Cult center of the Hittite sun goddess - unknown location.,,,,,,,,"40.143757,34.64576",TR
Urkesh - Tell Mozan,37.05735,40.997837,26404,true,Kumarbi temple?,,,,,,,,"37.05735,40.997837",SY
Antiphellos,36.199112,29.639038,26416,true,Temple,,,,,,,,"36.199112,29.639038",TR
"Lachish, Sun Temple",31.564993,34.849865,26429,true,Sun Temple,,,,,,,,"31.564993,34.849865",IL
Nimara Cave,36.813,28.297001,26451,true,"Cave on Cennet - Heaven Island near the city of Marmaris, Turkey",,,,org/wiki/Nimara_Cave,,,https://en.wikipedia.org/wiki/Nimara_Cave,"36.813,28.297001",TR
Sogmatar-Sumatar,36.995613,39.33791,26456,true,Ancient temple complex.Yağmurlu Köyü Höyüğü. Mound of Village.,,,,,,,,"36.995613,39.33791",TR
Pognon's cave,36.978096,39.334648,26457,true,Function of the cave is still in question.,,,,,,,,"36.978096,39.334648",TR
Tell Tayinat,36.248322,36.376064,26462,true,Iron Age Temple of Kinalua - Kunulua.,,,,,,,,"36.248322,36.376064",TR
Tempel Ziegetsberg,48.99202,12.069141,26487,true,Merkurtempel,,,,,,,,"48.99202,12.069141",DE
"Midas Monument, Yazili Village",39.200481,30.713667,26519,true,The so-called Midas Monument.,,,,,,,,"39.200481,30.713667",TR
"Temple of Hercules, Leptis Magna",32.639664,14.295122,26562,true,Ruins of the temple of Hercules.,,,,,,,,"32.639664,14.295122",LY
Baptisterium of Leptis Magna,32.638931,14.294664,26573,true,Baptistery - baptismal font.,,,,,,,,"32.638931,14.294664",LY
"Canytelis-Kantyleis, Tower of Zeus Olbius",36.525032,34.179485,26584,true,Zeus Olbios Tower,,,,,,,,"36.525032,34.179485",TR
Orlovi Skali - Eagle Rocks,41.566498,25.145561,26587,true,Thracian cult complex near Ardino BG. Canytelis-Kantylleis,,,,,,,,"41.566498,25.145561",BG
"Abdera, Baptistery",40.930649,24.97464,26599,true,Octagonal byzantine baptistery.,,,,,,,,"40.930649,24.97464",GR
Akanthos - Ericius,40.389591,23.886999,26601,false,Temple,,,,,,,,"40.389591,23.886999",GR
"Thassos, Athena Poliouchos Temple",40.777203,24.718681,26604,true,Temple of Athena Poliouchos - Thassos,,,,,,,,"40.777203,24.718681",GR
"Thassos, Dionysion",40.780773,24.714722,26606,true,Sanctuary of Dionysos. Thasos.,,,,,,,,"40.780773,24.714722",GR
