1328,,,,,,,,,,,,,,,,,,,,,
"Name",,,,,,"city","country","lat","long","id’ed","vici_id","pleiades","dare","arach","livius","wikipedia","wikidata","Archis","http","latlong","Notes"
"Les Muguets, Songeons",,,,,," Songeons","FR",49.564636,1.835476,"true",17100,"place=109349 ","id=18132",,,,,,,"49.564636,1.835476","Les Muguets, Songeons"
"Ecâtelet, Saint-Maur",,,,,," Saint-Maur","FR",49.624222,1.906107,"true",17107,,"id=20259",,,,,,,"49.624222,1.906107","Ecâtelet, Saint-Maur"
"Le Catillon, Rouvroy-les-Merles",,,,,," Rouvroy-les-Merles","FR",49.656013,2.36636,"true",17111,"place=109289 ","id=17408",,,,,,,"49.656013,2.36636","Le Catillon, Rouvroy-les-Merles"
"Septeuil",,,,,," Septeuil","FR",48.897812,1.671292,"true",17124,"place=109339 ","id=16270",,,,,,,"48.897812,1.671292","Septeuil"
"Bois Titran, Caix",,,,,," Caix","FR",49.816505,2.646559,"true",17127,,"id=26629",,,,,,,"49.816505,2.646559","Bois Titran, Caix"
"Le Moulin, Fluy",,,,,," Fluy","FR",49.854774,2.10009,"true",17136,"place=108987 ","id=17409",,,,,,,"49.854774,2.10009","Le Moulin, Fluy"
"Cartigny",,,,,," Cartigny","FR",49.904331,3.01797,"true",17148,,"id=26636",,,,,,,"49.904331,3.01797","Cartigny"
"Bracquemont",,,,,," Bracquemont","FR",49.943413,1.123369,"true",17159,,"id=26649",,,,,,,"49.943413,1.123369","Bracquemont"
"Ribemont-sur-Ancre",,,,,," Ribemont-sur-Ancre","FR",49.96442,2.55404,"true",17166,"place=109278 ","id=17404",,,,,,,"49.96442,2.55404","Ribemont-sur-Ancre"
"Bailleul",,,,,," Bailleul","FR",50.033588,1.87157,"true",17178,,"id=26624",,,,,,,"50.033588,1.87157","Bailleul"
"Les Huit Journaux, Beauval",,,,,," Beauval","FR",50.132519,2.34789,"true",17188,,"id=26626",,,,,,,"50.132519,2.34789","Les Huit Journaux, Beauval"
"Petit fanum - Cocquerel",,,,,," Cocquerel","FR",50.05582,1.938265,"true",17190,,,,,,,,,"50.05582,1.938265","Ensemble d'enclos en de trous de poteaux autour un petit fanum"
"Le Fief du Bac, Proyart",,,,,," Proyart","FR",49.887169,2.702727,"true",17191,,"id=42228",,,,,,,"49.887169,2.702727","Fanum"
"Seggauberg,Frauenberg,AT Tempel",,,,,," Seggauberg","AT",46.773994,15.523067,"true",17221,,,,,,,,,"46.773994,15.523067","Isis-Noreia Tempels"
"Hemmaberg,AT",,,,,," Slovenjach","AT",46.553059,14.667523,"true",17223,,,,,"de=Hemmaberg",,,,"46.553059,14.667523","Gottheit Iovenat (oder Iouenat)"
"Episkopi, Tempel,CY - CURIUM",,,,,," Episkopi","CY",34.672989,32.86364,"true",17252,,,,,,,,,"34.672989,32.86364","Tempel des Appolon Hylates"
"Lindos,Tempel,GR - LINDUS",,,,,," Lindos","GR",36.091564,28.088745,"true",17270,,,,,,,,"http://www.rhodos-travel.com/akropolis.htm","36.091564,28.088745","Tempel"
"Rhodos,Mount Attaviros,Temple,GR",,,,,," ","GR",36.209976,27.863789,"true",17276,,,,,,,,,"36.209976,27.863789","Zeus Temple"
"Sedir Adası,Tempel,TR - CEDRAE",,,,,," ","TR",36.991451,28.207788,"true",17368,,,,,,,,,"36.991451,28.207788","Apollon Tempel"
"Zeus Olbios Temple - Diocasearea",,,,,," ","TR",36.580582,33.924824,"true",17371,,,,,,,,,"36.580582,33.924824","Zeus Olbios Temple"
"Mithräum Xanten",,,,,," Xanten","DE",51.659077,6.462894,"true",17413,,,,,,,,,"51.659077,6.462894","Mithräum Xanten"
"Niha, Temple of Hadaranus",,,,,," ","LB",33.894657,35.962509,"true",17482,,,,,,,,,"33.894657,35.962509","Niha, Temple of Hadaranus"
"Shahhat,Apollon Tempel,LT - CYRENIS COL.",,,,,," Shahat","LY",32.823521,21.852448,"true",17488,,,,"place=cyrene",,,,,"32.823521,21.852448","Tempel"
"Santuario di Minerva di Breno",,,,,," ","IT",45.954277,10.284884,"true",17499,,,,,,,,,"45.954277,10.284884","Sanctuary of Minerva"
"Alexandria,Serapeum,ET",,,,,," ","EG",31.182587,29.896938,"true",17583,,,,"place=alexandria",,,,,"31.182587,29.896938","Serapeum"
"Alexandria,Serapeum,ET",,,,,," ","EG",31.182587,29.896938,"true",17583,,,,"place=alexandria",,,,,"31.182587,29.896938","Serapeum"
"Tempel A Grumentum",,,,,," ","IT",40.283569,15.905277,"true",17600,,,,,,,,,"40.283569,15.905277","Tempel A Grumentum"
"Tempel B Grumentum",,,,,," ","IT",40.283955,15.906185,"true",17601,,,,,,,,,"40.283955,15.906185","Tempel B Grumentum"
"Tempel C Grumentum",,,,,," ","IT",40.285255,15.906856,"true",17602,,,,,,,,,"40.285255,15.906856","Tempel C Grumentum"
"Tempel D Grumentum",,,,,," ","IT",40.285954,15.907481,"true",17603,,,,,,,,,"40.285954,15.907481","Tempel D Grumentum"
"Frohnleiten,Kugelstein,AT",,,,,," Frohnleiten","AT",47.225567,15.336748,"true",17644,,,,,,,,,"47.225567,15.336748","Tempel"
"Oratorio di Falaride",,,,,," ","IT",37.296696,13.58861,"true",17664,,,,,,,,,"37.296696,13.58861","Oratorio di Falaride"
"Temple of Serapis, Emporiae",,,,,," L'Escala","ES",42.133911,3.121315,"true",17713,,,,,,,,,"42.133911,3.121315","Temple of Serapis, Emporiae"
"Forum Temple, Emporiae",,,,,," L'Escala","ES",42.132835,3.117041,"true",17714,,,,,,,,,"42.132835,3.117041","Forum Temple, Emporiae"
"Tempel 'Arcanua' - Buchten",,,,,," Born","NL",51.040234,5.805695,"true",17723,,,,,,,,,"51.040234,5.805695","Mogelijke tempel gewijd aan Arcanua."
"Tempio Demetra, Terraseo",,,,,," ","IT",39.20137,8.635581,"true",17725,,,,,,,,,"39.20137,8.635581","Tempio Demetra"
"Erechtheion",,,,,," Athina","GR",37.972153,23.726458,"true",17741,,,,,,"Q242741",,,"37.972153,23.726458","Erechtheion"
"Temple of Zeus",,,,,," Athina","GR",37.969067,23.733484,"true",17742,,,,,,,,,"37.969067,23.733484","Temple of Zeus"
"Temple of Hephaestus",,,,,," Athina","GR",37.975685,23.721386,"true",17745,,,,,,,,,"37.975685,23.721386","Temple of Hephaestus"
"Temple of Apollo, Corinth",,,,,," Archea Korinthos","GR",37.906101,22.879103,"true",17757,,,,,,,,,"37.906101,22.879103","Archaic Temple of Apollo, Corinth"
"Temple E, Corinth",,,,,," Archea Korinthos","GR",37.904938,22.877851,"true",17758,,,,,,,,,"37.904938,22.877851","Temple E, Corinth - Temple of Octavia, the sister of Augustus."
"Temple of Apollo, Delphi",,,,,," ","GR",38.482307,22.501371,"true",17767,,,,"place=delphi",,,,,"38.482307,22.501371","Temple of Apollo, Delphi"
"Tholos",,,,,," ","GR",38.480244,22.507875,"true",17770,,,,,,,,,"38.480244,22.507875","Tholos"
"Temple of Asclepios, Epidaurus",,,,,," Epidavros","GR",37.598606,23.074436,"true",17777,,,,,,,,,"37.598606,23.074436","Asclepeion of Epidaurus. Doric Peripteros."
"Temple of Artemis, Epidaurus",,,,,," Epidavros","GR",37.598034,23.074764,"true",17782,,,,,,,,,"37.598034,23.074764","Temple of Artemis, Epidaurus"
"Asclepeion, Messene",,,,,," ","GR",37.175476,21.920586,"true",17787,,,,,,,,,"37.175476,21.920586","Asclepeion, Messene"
"Metroon, Olympia",,,,,," ","GR",37.638779,21.6308,"true",17793,,,,,,,,,"37.638779,21.6308","Metroon, Olympia - Greek temple dedicate to the mother godess."
"Temple of Hera, Olympia",,,,,," ","GR",37.637962,21.62863,"true",17797,,,,,,,,,"37.637962,21.62863","Temple of Hera, Olympia - heraion"
"Heroon, Philippi",,,,,," ","GR",41.013329,24.283989,"true",17801,,,,"place=philippi",,,,,"41.013329,24.283989","Heroon, Philippi"
"Sanctuary of Demeter, Dion",,,,,," ","GR",40.175426,22.493542,"true",17816,,,,,,,,,"40.175426,22.493542","Sanctuary of Demeter, Dion"
"Temple of Isis, Dion",,,,,," ","GR",40.176235,22.495371,"true",17817,,,,,,,,,"40.176235,22.495371","Temple of Isis, Dion"
"Telestèrion Eleusina",,,,,," Elefsina","GR",38.040867,23.538561,"true",17820,,,,,,,,,"38.040867,23.538561","Telestèrion Eleusina"
"Plutonion, Eleusis",,,,,," Elefsina","GR",38.041515,23.538742,"true",17823,,,,,,,,,"38.041515,23.538742","Plutionium, Eleusis"
"Temple of Sabina",,,,,," Elefsina","GR",38.041248,23.538685,"true",17824,,,,,,,,,"38.041248,23.538685","Temple of Sabina"
"Temple of Faustina",,,,,," Elefsina","GR",38.041393,23.538439,"true",17825,,,,,,,,,"38.041393,23.538439","Temple of Faustina"
"Temple of Artemis, Eleusina",,,,,," Elefsina","GR",38.042187,23.5392,"true",17827,,,,,,,,,"38.042187,23.5392","Temple of Artemis, Eleusina"
"Palaimonion",,,,,," Kiras Vrisi","GR",37.915337,22.993256,"true",17828,,,,,,,,,"37.915337,22.993256","Palaimonion"
"Perachora, Temple of Hera Akraia",,,,,," ","GR",38.028107,22.852371,"true",17841,"place=570288",,,,,,,,"38.028107,22.852371","Heraion of Perachora"
"Temple of August, Caesarea",,,,,," Caesarea","IL",32.501122,34.891815,"true",17856,,,,,,,,,"32.501122,34.891815","Temple of August, Caesarea"
"Mithraeum, Caesarea",,,,,," Caesarea","IL",32.500134,34.891911,"true",17857,,,,,,,,,"32.500134,34.891911","Mithraeum, Caesarea"
"Pool of Bethesda",,,,,,,,31.781389,35.235832,"true",17858,,,,"place=jerusalem ",,"Q831297",,,"31.781389,35.235832","Mentioned by St. John. Site of a roman sanctuary."
"Temple of Jupiter, Aelia Capitolina",,,,,,,,31.776554,35.235622,"true",17861,,,,,,,,,"31.776554,35.235622","Temple of Jupiter, Aelia Capitolina"
"Temple of Augustus, Caesarea Philippi",,,,,,,,33.248852,35.694481,"true",17867,,,,,,,,,"33.248852,35.694481","Temple of Augustus, Caesarea Philippi"
"Temple of Zeus, Caesarea Philippi - Panias",,,,,,,,33.248798,35.694695,"true",17868,,,,,,,,,"33.248798,35.694695","Temple of Zeus, Caesarea Philippi"
"Temple of Pan, Caesarea Philippi - Panias",,,,,,,,33.248959,35.694523,"true",17872,,,,,,,,,"33.248959,35.694523","Cave of Pan, Caesarea Philippi"
"Western Roman Temple, Qasr Naous (Ain Aakrine)",,,,,," ","LB",34.289532,35.844234,"true",17875,,,,"place=ain-akrine-qasr-naous",,,,,"34.289532,35.844234","Western Roman Temple, Qasr Naous"
"Temple of Adonis, Faqra",,,,,," ","LB",33.998486,35.80777,"true",17880,,,,,,,,,"33.998486,35.80777","Temple of Adonis, Faqra"
"Temple of Atargatis, Faqra",,,,,," ","LB",33.997475,35.807808,"true",17881,,,,,,,,,"33.997475,35.807808","Temple of Atargatis, Faqra"
"Temple of Mercury, Baalbek",,,,,," ","LB",34.002758,36.208603,"true",17889,,,,,,,,,"34.002758,36.208603","Temple of Mercury, Baalbek"
"Nymphaeum and temple, Ras al Ain, Baalbek",,,,,," ","LB",33.998394,36.217201,"true",17893,,,,,,,,,"33.998394,36.217201","Nymphaeum and temple, Ras al Ain, Baalbek"
"Niha, Small Temple",,,,,," ","LB",33.89537,35.963173,"true",17895,,,,,,,,,"33.89537,35.963173","Niha, Small Temple"
"Temple, Ch'him",,,,,," ","LB",33.637844,35.479851,"true",17898,,,,,,,,,"33.637844,35.479851","Temple with solar associations"
"Nymphaeum, Gadara",,,,,," ","JO",32.657055,35.67804,"true",17901,,,,,,,,,"32.657055,35.67804","Nymphaeum, Gadara"
"Nymphaeum, Gerasa",,,,,," Jerash","JO",32.280628,35.89212,"true",17905,,,,,,,,,"32.280628,35.89212","Nymphaeum, Gerasa"
"Temple of Janus, Ratae Corieltauvorum",,,,,," Leicester","GB",52.635139,-1.140819,"true",17909,,,,,,,,,"52.635139,-1.140819","Temple of Janus, Ratae Corieltauvorum"
"Temple, Himera",,,,,," ","IT",37.973946,13.82408,"true",17910,,,,"battle=himera-480-bce ","org/wiki/Temple_of_Victory_%28Himera%29",,,"https://en.wikipedia.org/wiki/Temple_of_Victory_%28Himera%29","37.973946,13.82408","Himera, Temple of Nike - Victory."
"Temple of Juno, Agrigento",,,,,," ","IT",37.288719,13.600326,"true",17911,,,,,,,,,"37.288719,13.600326","Temple of Juno, Agrigento"
"Temple of Concordia, Agrigento",,,,,," ","IT",37.28973,13.592086,"true",17912,,,,,,,,,"37.28973,13.592086","Temple of Concordia, Agrigento"
"Temple of Hercules, Agrigento",,,,,," ","IT",37.290287,13.58626,"true",17913,,,,,,,,,"37.290287,13.58626","Temple of Hercules, Agrigento"
"Temple of Zeus, Agrigento",,,,,," ","IT",37.290894,13.584578,"true",17914,,,,,,,,,"37.290894,13.584578","Temple of Zeus, Agrigento"
"Capitol, Ostia",,,,,," ","IT",41.754478,12.28806,"true",17919,,,,,,,,,"41.754478,12.28806","Capitol, Ostia"
"Mithraeum of the Seven Spheres, Ostia",,,,,," ","IT",41.755779,12.290519,"true",17925,,,,,,,,,"41.755779,12.290519","Mithraeum of the Seven Spheres, Ostia"
"Nymphaeum, Ostia",,,,,," ","IT",41.757095,12.295577,"true",17927,,,,,,,,,"41.757095,12.295577","Nymphaeum, Ostia"
"Temple of Roma and Augustus, Ostia",,,,,," ","IT",41.753574,12.288665,"true",17928,,,,,,,,,"41.753574,12.288665","Temple of Roma and Augustus, Ostia"
"Area Sacra del Largo Argentina",,,,,," Roma","IT",41.895355,12.476908,"true",17946,,,,,,,,,"41.895355,12.476908","Area Sacra del Largo Argentina"
"Area sacra di San Omobono",,,,,," Roma","IT",41.890617,12.481258,"true",17947,,,,,,"Q2552044",,,"41.890617,12.481258","Area sacra di San Omobono"
"Temples Forum Holitorium",,,,,," Roma","IT",41.891174,12.480174,"true",17948,,,,,,,,,"41.891174,12.480174","Temples Forum Holitorium"
"Temple of Cybele, Palatine Hill",,,,,," Roma","IT",41.889736,12.485042,"true",17956,,,,,,"Q383609",,,"41.889736,12.485042","Temple of Cybele / Magna Mater"
"Nymphaeum Septizodium",,,,,," Roma","IT",41.885632,12.488719,"true",17962,,,,,,"Q1234446",,,"41.885632,12.488719","Nymphaeum Septizodium"
"Temple of Isis",,,,,," Roma","IT",41.897221,12.479167,"true",17963,,,,,,"Q2288275",,,"41.897221,12.479167","Temple of Isis"
"Temple of Veiovis",,,,,," Roma","IT",41.892776,12.483611,"true",17964,,,,,,"Q764141",,,"41.892776,12.483611","Temple of Veiovis"
"Temple of Venus in the Bay of Verige",,,,,," Pula","HR",44.91024,13.772893,"true",17969,,,,,,,,,"44.91024,13.772893","Temple of Venus"
"Temple of Jupiter Optimus Maximus",,,,,," Roma","IT",41.892174,12.481689,"true",17971,,,,,,"Q586468",,,"41.892174,12.481689","Temple of Jupiter Optimus Maximus"
"Temple 'C', Selinus",,,,,," ","IT",37.583237,12.825288,"true",17972,,,,,,,,,"37.583237,12.825288","Temple 'C', Selinus"
"Temple 'A', Selinus",,,,,," ","IT",37.582607,12.825358,"true",17974,,,,,,,,,"37.582607,12.825358","Temple 'A', Selinus"
"Temple 'B', Selinus",,,,,," ","IT",37.58292,12.825808,"true",17975,,,,,,,,,"37.58292,12.825808","Temple 'B', Selinus"
"Temple 'D', Selinus",,,,,," ","IT",37.583687,12.825046,"true",17976,,,,,,,,,"37.583687,12.825046","Temple 'D', Selinus"
"Temple 'E', Selinus",,,,,," Marinella","IT",37.586716,12.834885,"true",17977,,,,,,,,,"37.586716,12.834885","Temple 'E', Selinus"
"Temple 'F', Selinus",,,,,," Marinella","IT",37.587337,12.834879,"true",17978,,,,,,,,,"37.587337,12.834879","Temple 'F', Selinus"
"Temple 'G', Selinus",,,,,," Marinella","IT",37.588314,12.834987,"true",17979,,,,,,,,,"37.588314,12.834987","Temple 'G', Selinus"
"Sanctuary of Demeter Malophorus",,,,,," ","IT",37.586945,12.817137,"true",17980,,,,,,,,,"37.586945,12.817137","Sanctuary of Demeter Malophorus"
"Greek temple, Tarentum",,,,,," Taranto","IT",40.473709,17.233036,"true",17981,,,,,,,,,"40.473709,17.233036","Greek temple, Tarentum"
"Temple of Venus, Tivoli",,,,,," ","IT",41.944672,12.774768,"true",17984,,,,,,,,,"41.944672,12.774768","Temple of Venus, Tivoli"
"Temple of Demeter, Acrae",,,,,," Palazzolo Acreide","IT",37.057495,14.89367,"true",17988,,,,,,,,,"37.057495,14.89367","Temple of Demeter, Acrae"
"Santuario di Locri epizefiri",,,,,," Mandorleto","IT",38.211281,16.238371,"true",17993,,,,,,,,,"38.211281,16.238371","Santuario di Locri epizefiri"
"Temple of Hera, Tavole Palatine",,,,,," ","IT",40.416199,16.816666,"true",17996,"place=442611",,,,,,,,"40.416199,16.816666","Temple of Hera, Tavole Palatine"
"Temple 'A', Pyrgi",,,,,," ","IT",42.015289,11.963535,"true",17997,,,,,,,,,"42.015289,11.963535","Temple 'A', Pyrgi"
"Temple 'B', Pyrgi",,,,,," ","IT",42.015129,11.963889,"true",17998,,,,,,,,,"42.015129,11.963889","Temple 'B', Pyrgi"
"Sanctuary of Apollo, Pyrgi",,,,,," ","IT",42.014652,11.964618,"true",17999,,,,,,,,,"42.014652,11.964618","Sanctuary of Apollo, Pyrgi"
"Asclepium Balagrae",,,,,," Al Bayda","LY",32.761021,21.715258,"true",18010,,,,"place=balagrae-el-beida",,,,,"32.761021,21.715258","Asclepium Balagrae"
"Sanctuary of Isis and Serapis, Cyrene",,,,,," Shahat","LY",32.820602,21.853016,"true",18028,,,,,,,,,"32.820602,21.853016","Sanctuary of Isis and Serapis, Cyrene"
"Temple of Demeter, Cyrene",,,,,," Shahat","LY",32.817272,21.853806,"true",18029,,,,"place=cyrene",,,,,"32.817272,21.853806","Temple of Demeter, Cyrene"
"Temple of Jupiter Dolichenus",,,,,," Al-Khums","LY",32.636929,14.297537,"true",18034,,,,,,,,,"32.636929,14.297537","Temple of Jupiter Dolichenus"
"Doric temple, Leptis Magna",,,,,," Al-Khums","LY",32.638126,14.301017,"true",18036,,,,,,,,,"32.638126,14.301017","Doric temple, part of the ancient port."
"Temple of Roma and Augustus, Leptis Magna",,,,,," Al-Khums","LY",32.639545,14.294886,"true",18042,,,,,,,,,"32.639545,14.294886","Temple of Roma and Augustus"
"Temple of Liber Pater, Leptis Magna",,,,,," Al-Khums","LY",32.639385,14.294672,"true",18043,,,,,,,,,"32.639385,14.294672","Temple of Liber Pater"
"Serapaeum, Leptis Magna",,,,,," Al-Khums","LY",32.639271,14.293409,"true",18044,,,,,,,,,"32.639271,14.293409","Serapaeum"
"Temple of Isis, Sabratha",,,,,," Sabratah","LY",32.807678,12.488019,"true",18054,,,,,,,,,"32.807678,12.488019","Temple of Isis"
"Temple of Serapis, Sabratha",,,,,," Sabratah","LY",32.807018,12.480446,"true",18055,,,,,,,,,"32.807018,12.480446","Temple of Serapis"
"Temple of Liber Pater, Sabratha",,,,,," Sabratah","LY",32.807098,12.481756,"true",18056,,,,,,,,,"32.807098,12.481756","Temple of Liber Pater"
"Temple of Hercules, Sabratha",,,,,," Sabratah","LY",32.806263,12.48442,"true",18057,,,,,,,,,"32.806263,12.48442","Temple of Hercules"
"Temple of Antoninus, Sabratha",,,,,," Sabratah","LY",32.806885,12.482126,"true",18058,,,,,,,,,"32.806885,12.482126","Temple of Antoninus"
"South Forum Temple, Sabratha",,,,,," Sabratah","LY",32.80624,12.481516,"true",18059,,,,,,,,,"32.80624,12.481516","South Forum Temple"
"Capitolium, Sabratha",,,,,," Sabratah","LY",32.806725,12.480605,"true",18065,,,,,,,,,"32.806725,12.480605","Capitolium"
"Temple of Nabu",,,,,," Palmyra","SY",34.549629,38.270397,"true",18084,,,,"place=palmyra",,,,,"34.549629,38.270397","Temple of Nabu"
"Funerary Temple, Palmyra",,,,,," Palmyra","SY",34.555431,38.263126,"true",18085,,,,"place=palmyra",,,,,"34.555431,38.263126","Funerary Temple"
"Temple of Baal-Shamem",,,,,," Palmyra","SY",34.553383,38.269936,"true",18086,,,,"place=palmyra ",,"Q20871005",,,"34.553383,38.269936","Temple of Baal-Shamem"
"Dumeir Roman Temple",,,,,," Ad Dumayr","SY",33.639847,36.688843,"true",18092,,,,,,,,,"33.639847,36.688843","Dumeir Roman Temple"
"Temple of Adonis, Dura Europos",,,,,," ","SY",34.74762,40.727711,"true",18093,,,,,,,,,"34.74762,40.727711","Temple of Adonis"
"Temple of Artemis, Dura  Europos",,,,,," ","SY",34.746666,40.730801,"true",18097,,,,,,,,,"34.746666,40.730801","Temple of Artemis"
"Mithraeum, Dura-Europos",,,,,," ","SY",34.749954,40.725811,"true",18101,,,,,,,,,"34.749954,40.725811","Mithraeum"
"Temple of the Palmyrene Gods",,,,,," ","SY",34.750877,40.725792,"true",18108,,,,,,,,,"34.750877,40.725792","Temple of the Palmyrene Gods"
"Temple of Zeus Theos, Dura-Europos",,,,,," ","SY",34.749001,40.731274,"true",18109,,,,,,,,,"34.749001,40.731274","Temple of Zeus"
"Temple of Artemis Azzanathkona",,,,,," ","SY",34.750881,40.727142,"true",18110,,,,,,,,,"34.750881,40.727142","Temple of Artemis Azzanathkona"
"Temple of Zeus Kyrios, Dura-Europos",,,,,," ","SY",34.74472,40.728073,"true",18111,,,,,,,,,"34.74472,40.728073","Temple of Zeus Kyrios, Dura-Europos"
"Temple of Bacchus, Laodicea",,,,,," Latakia","SY",35.514885,35.782845,"true",18114,,,,,,,,,"35.514885,35.782845","Temple of Bacchus"
"Temple of Adonis, Laodicea",,,,,," Latakia","SY",35.524082,35.791672,"true",18115,,,,,,,,,"35.524082,35.791672","Remains of a temple."
"Tophet Sanctuary",,,,,," Carthage","TN",36.841263,10.322833,"true",18121,,,,"place=carthage",,,,,"36.841263,10.322833","Tophet Sanctuary"
"Temple of Tyche, Diocasearea",,,,,," ","TR",36.580692,33.923599,"true",18125,,,,,,,,,"36.580692,33.923599","Temple of Tyche"
"Temple of Jupiter, Diocletian's Palace",,,,,," Split","HR",43.508347,16.439535,"true",18128,,,,,,,,,"43.508347,16.439535","Temple of Jupiter, Diocletian's Palace"
"The Capitolium, Aenona (Nin)",,,,,," Nin","HR",44.243916,15.184034,"true",18129,,,,,,,,,"44.243916,15.184034","The Capitolium, Aenona"
"Sanctuary 'Ville d'Anderlecht'",,,,,," Leuze-en-Hainaut","BE",50.581505,3.653484,"true",18136,,,,,,,,,"50.581505,3.653484","Religious centre of regional importance. Fanum, theatre and workshops."
"Temple of Serapis, Ephesus",,,,,," ","TR",37.939548,27.339275,"true",18137,,,,,,,,,"37.939548,27.339275","Temple of Serapis"
"Temple of Domitian, Ephesus",,,,,," ","TR",37.936554,27.3426,"true",18140,,,,,,,,,"37.936554,27.3426","Temple of Domitian"
"Little Hagia Sophia",,,,,," ","TR",41.002777,28.971945,"true",18148,,,,,,"Q1144576",,,"41.002777,28.971945","Little Hagia Sophia"
"Temple of Zeus, Magnesia ad Meandrum",,,,,," ","TR",37.852077,27.525578,"true",18149,,,,,,,,,"37.852077,27.525578","Temple of Zeus"
"Temple Area - Pessinus",,,,,," ","TR",39.331482,31.583088,"true",18150,,,,"place=pessinus-ballihisar",,,,,"39.331482,31.583088","Pessinus - Ballıhisar"
"Temple of Zeus, Priene",,,,,," ","TR",37.658573,27.298134,"true",18151,,,,,,,,,"37.658573,27.298134","Temple of Zeus"
"Temple of Athena, Side",,,,,," ","TR",36.764431,31.386438,"true",18154,,,,,,,,,"36.764431,31.386438","Temple of Athena"
"Temple of Aphrodite, Aphrodisias",,,,,," ","TR",37.709766,28.72319,"true",18171,,,,,,,,,"37.709766,28.72319","Temple of Aphrodite"
"Sebasteion, Aphrodisias",,,,,," ","TR",37.708504,28.72575,"true",18175,,,,,,,,,"37.708504,28.72575","Temple of the Emperors"
"Temple A, Laodicea",,,,,," ","TR",37.836269,29.109676,"true",18182,,,,,,,,,"37.836269,29.109676","Temple A"
"Delphinium Miletus",,,,,," ","TR",37.529934,27.280691,"true",18190,,,,,,,,,"37.529934,27.280691","Temple of Apollo Delphinios"
